"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"402","Cryptotis_gracilis","cathemeral","48","cathemeral","53","Yes"
"403","Cryptotis_hondurensis","cathemeral","48","cathemeral","55","Yes"
"404","Cryptotis_magna","cathemeral","48","cathemeral","53","Yes"
"405","Cryptotis_meridensis","cathemeral","48","cathemeral","55","Yes"
"406","Cryptotis_mexicana","cathemeral","48","cathemeral","53","Yes"
"407","Cryptotis_montivaga","cathemeral","48","cathemeral","57","Yes"
"408","Cryptotis_nigrescens","cathemeral","48","cathemeral","53","Yes"
"409","Cryptotis_parva","cathemeral","48","cathemeral","57","Yes"
"410","Cryptotis_squamipes","cathemeral","48","cathemeral","53","Yes"
"411","Cryptotis_thomasi","cathemeral","48","cathemeral","53","Yes"
"412","Ctenodactylus_gundi","diurnal","22","diurnal","63","Yes"
"413","Ctenodactylus_vali","diurnal","22","diurnal","63","Yes"
"414","Cuniculus_paca","nocturnal","48","nocturnal","63","Yes"
"415","Cuniculus_taczanowskii","nocturnal","48","nocturnal","57","Yes"
"416","Cuon_alpinus","crepuscular","87","cathemeral","57","No"
"417","Cyclopes_didactylus","nocturnal","48","nocturnal","57","Yes"
"418","Cynictis_penicillata","diurnal","87","diurnal","57","Yes"
"419","Cynocephalus_volans","nocturnal","48","diurnal","57","No"
"420","Cynogale_bennettii","nocturnal","87","crepuscular","57","Approximate"
"421","Cynomops_greenhalli","nocturnal","21","nocturnal","26","Yes"
"422","Cynomops_planirostris","nocturnal","21","nocturnal","37","Yes"
"423","Cynomys_gunnisoni","diurnal","48","diurnal","63","Yes"
"424","Cynomys_leucurus","diurnal","48","diurnal","63","Yes"
"425","Cynomys_ludovicianus","diurnal","48","diurnal","63","Yes"
"426","Cynomys_mexicanus","diurnal","48","diurnal","63","Yes"
"427","Cynomys_parvidens","diurnal","48","diurnal","63","Yes"
"428","Cynopterus_sphinx","nocturnal","48","nocturnal","57","Yes"
"429","Cyttarops_alecto","nocturnal","48","nocturnal","57","Yes"
"430","Dactylomys_boliviensis","nocturnal","48","nocturnal","53","Yes"
"431","Dactylomys_dactylinus","nocturnal","48","nocturnal","63","Yes"
"432","Dactylopsila_megalura","nocturnal","48","nocturnal","57","Yes"
"433","Dactylopsila_tatei","nocturnal","48","nocturnal","57","Yes"
"434","Dactylopsila_trivirgata","nocturnal","48","nocturnal","23","Yes"
"435","Dama_dama","diurnal","88","crepuscular","57","Approximate"
"436","Damaliscus_lunatus","diurnal","48","cathemeral","57","No"
"437","Damaliscus_pygargus","diurnal","48","diurnal","57","Yes"
"438","Dasycercus_cristicauda","cathemeral","48","nocturnal","23","No"
"439","Dasykaluta_rosamondae","nocturnal","93","nocturnal","23","Yes"
"440","Dasymys_incomtus","nocturnal","48","nocturnal","63","Yes"
"441","Dasymys_rufulus","nocturnal","48","nocturnal","63","Yes"
"442","Dasyprocta_azarae","diurnal","48","diurnal","63","Yes"
"443","Dasyprocta_coibae","diurnal","48","diurnal","63","Yes"
"444","Dasyprocta_cristata","diurnal","48","diurnal","57","Yes"
"445","Dasyprocta_fuliginosa","diurnal","48","diurnal","63","Yes"
"446","Dasyprocta_guamara","diurnal","48","diurnal","63","Yes"
"447","Dasyprocta_kalinowskii","diurnal","48","diurnal","57","Yes"
"448","Dasyprocta_leporina","diurnal","48","nocturnal","63","No"
"449","Dasyprocta_mexicana","diurnal","48","diurnal","63","Yes"
"450","Dasyprocta_prymnolopha","diurnal","48","diurnal","57","Yes"
"451","Dasyprocta_punctata","diurnal","48","diurnal","63","Yes"
"452","Dasyprocta_ruatanica","diurnal","48","diurnal","60","Yes"
"453","Dasypus_kappleri","nocturnal","48","cathemeral","57","No"
"454","Dasypus_novemcinctus","nocturnal","89","nocturnal","57","Yes"
"455","Dasyuroides_byrnei","nocturnal","48","nocturnal","23","Yes"
"456","Dasyurus_albopunctatus","nocturnal","48","crepuscular","57","Approximate"
"457","Dasyurus_geoffroii","nocturnal","48","nocturnal","23","Yes"
"458","Dasyurus_hallucatus","nocturnal","48","nocturnal","23","Yes"
"459","Dasyurus_maculatus","nocturnal","48","nocturnal","23","Yes"
"460","Dasyurus_spartacus","nocturnal","48","crepuscular","57","Approximate"
"461","Dasyurus_viverrinus","nocturnal","48","nocturnal","23","Yes"
"462","Daubentonia_madagascariensis","nocturnal","48","nocturnal","57","Yes"
"463","Delanymys_brooksi","nocturnal","48","nocturnal","55","Yes"
"464","Delomys_dorsalis","nocturnal","48","nocturnal","21","Yes"
"465","Delomys_sublineatus","nocturnal","48","nocturnal","21","Yes"
"466","Dendrogale_melanura","diurnal","48","cathemeral","53","No"
"467","Dendrogale_murina","diurnal","48","cathemeral","53","No"
"468","Dendrohyrax_arboreus","nocturnal","48","nocturnal","57","Yes"
"469","Dendrohyrax_dorsalis","nocturnal","48","nocturnal","57","Yes"
"470","Dendrolagus_bennettianus","cathemeral","48","nocturnal","23","No"
"471","Dendrolagus_dorianus","cathemeral","48","cathemeral","57","Yes"
"472","Dendrolagus_goodfellowi","cathemeral","48","nocturnal","57","No"
"473","Dendrolagus_inustus","cathemeral","48","cathemeral","57","Yes"
"474","Dendrolagus_lumholtzi","cathemeral","48","nocturnal","23","No"
"475","Dendrolagus_matschiei","cathemeral","48","crepuscular","57","No"
"476","Dendrolagus_scottae","cathemeral","48","cathemeral","57","Yes"
"477","Dendrolagus_spadix","cathemeral","48","cathemeral","57","Yes"
"478","Dendrolagus_ursinus","cathemeral","48","cathemeral","57","Yes"
"479","Dendromus_melanotis","nocturnal","48","nocturnal","63","Yes"
"480","Dendromus_mesomelas","nocturnal","48","nocturnal","63","Yes"
"481","Dendromus_mystacalis","nocturnal","48","nocturnal","63","Yes"
"482","Dephomys_defua","nocturnal","48","nocturnal","63","Yes"
"483","Desmana_moschata","nocturnal","48","cathemeral","57","No"
"484","Desmodilliscus_braueri","nocturnal","48","nocturnal","55","Yes"
"485","Desmodillus_auricularis","nocturnal","48","nocturnal","55","Yes"
"486","Desmodus_rotundus","nocturnal","48","nocturnal","54","Yes"
"487","Dicerorhinus_sumatrensis","nocturnal","48","cathemeral","57","No"
"488","Diceros_bicornis","nocturnal","88","cathemeral","3","No"
"489","Diclidurus_albus","nocturnal","48","nocturnal","57","Yes"
"490","Diclidurus_ingens","nocturnal","48","nocturnal","57","Yes"
"491","Diclidurus_isabellus","nocturnal","48","nocturnal","57","Yes"
"492","Diclidurus_scutatus","nocturnal","48","nocturnal","57","Yes"
"493","Dicrostonyx_groenlandicus","cathemeral","31","diurnal","63","No"
"494","Dicrostonyx_richardsoni","cathemeral","61","cathemeral","84","Yes"
"495","Didelphis_albiventris","nocturnal","48","nocturnal","23","Yes"
"496","Didelphis_aurita","nocturnal","22","nocturnal","57","Yes"
"497","Didelphis_marsupialis","nocturnal","48","nocturnal","23","Yes"
"498","Didelphis_virginiana","nocturnal","48","nocturnal","23","Yes"
"499","Dinaromys_bogdanovi","nocturnal","48","nocturnal","50","Yes"
"500","Dinomys_branickii","nocturnal","48","nocturnal","63","Yes"
"501","Diplogale_hosei","nocturnal","87","nocturnal","57","Yes"
"502","Diplomesodon_pulchellum","nocturnal","48","nocturnal","53","Yes"
"503","Diplomys_caniceps","nocturnal","48","nocturnal","63","Yes"
"504","Diplomys_labilis","nocturnal","48","nocturnal","63","Yes"
"505","Dipodomys_agilis","nocturnal","48","nocturnal","84","Yes"
"506","Dipodomys_californicus","nocturnal","48","nocturnal","84","Yes"
"507","Dipodomys_compactus","nocturnal","48","nocturnal","84","Yes"
"508","Dipodomys_deserti","nocturnal","48","nocturnal","63","Yes"
"509","Dipodomys_elator","nocturnal","48","nocturnal","84","Yes"
"510","Dipodomys_gravipes","nocturnal","48","nocturnal","57","Yes"
"511","Dipodomys_heermanni","nocturnal","48","nocturnal","84","Yes"
"512","Dipodomys_ingens","nocturnal","48","nocturnal","84","Yes"
"513","Dipodomys_merriami","nocturnal","48","nocturnal","84","Yes"
"514","Dipodomys_microps","nocturnal","48","nocturnal","84","Yes"
"515","Dipodomys_nelsoni","nocturnal","48","nocturnal","57","Yes"
"516","Dipodomys_nitratoides","nocturnal","48","nocturnal","84","Yes"
"517","Dipodomys_ordii","nocturnal","48","nocturnal","63","Yes"
"518","Dipodomys_panamintinus","nocturnal","48","nocturnal","84","Yes"
"519","Dipodomys_phillipsii","nocturnal","48","nocturnal","57","Yes"
"520","Dipodomys_simulans","nocturnal","48","nocturnal","53","Yes"
"521","Dipodomys_spectabilis","nocturnal","48","nocturnal","84","Yes"
"522","Dipodomys_stephensi","nocturnal","48","nocturnal","84","Yes"
"523","Dipodomys_venustus","nocturnal","48","nocturnal","84","Yes"
"524","Dipus_sagitta","nocturnal","48","nocturnal","55","Yes"
"525","Distoechurus_pennatus","nocturnal","48","nocturnal","57","Yes"
"526","Dobsonia_moluccensis","nocturnal","48","nocturnal","54","Yes"
"527","Dolichotis_patagonum","diurnal","48","diurnal","63","Yes"
"528","Dolichotis_salinicola","diurnal","48","diurnal","57","Yes"
"529","Dologale_dybowskii","diurnal","10","diurnal","40","Yes"
"530","Dorcatragus_megalotis","diurnal","88","diurnal","57","Yes"
"531","Dorcopsis_atrata","nocturnal","48","crepuscular","57","Approximate"
"532","Dorcopsis_hageni","nocturnal","48","diurnal","57","No"
"533","Dorcopsis_luctuosa","nocturnal","22","nocturnal","57","Yes"
"534","Dorcopsulus_macleayi","nocturnal","48","nocturnal","57","Yes"
"535","Dorcopsulus_vanheurni","nocturnal","48","cathemeral","57","No"
"536","Dremomys_lokriah","diurnal","22","diurnal","63","Yes"
"537","Dremomys_rufigenis","diurnal","22","diurnal","63","Yes"
"538","Dromiciops_gliroides","nocturnal","48","nocturnal","57","Yes"
"539","Dryomys_laniger","nocturnal","48","nocturnal","57","Yes"
"540","Dryomys_nitedula","nocturnal","48","nocturnal","50, 66","Yes"
"541","Echimys_chrysurus","nocturnal","48","nocturnal","21","Yes"
"542","Echinops_telfairi","nocturnal","27","nocturnal","57","Yes"
"543","Echinosorex_gymnura","nocturnal","48","nocturnal","57","Yes"
"544","Echiothrix_leucura","nocturnal","48","nocturnal","55","Yes"
"545","Echymipera_clara","nocturnal","48","nocturnal","57","Yes"
"546","Echymipera_kalubu","nocturnal","22","nocturnal","57","Yes"
"547","Echymipera_rufescens","nocturnal","48","nocturnal","57","Yes"
"548","Eidolon_dupreanum","nocturnal","48","crepuscular","57","Approximate"
"549","Eidolon_helvum","nocturnal","48","nocturnal","57","Yes"
"550","Eira_barbara","diurnal","87","cathemeral","57","No"
"551","Elephantulus_brachyrhynchus","diurnal","48","diurnal","57","Yes"
"552","Elephantulus_edwardii","diurnal","48","nocturnal","57","No"
"553","Elephantulus_fuscipes","diurnal","48","diurnal","40","Yes"
"554","Elephantulus_fuscus","diurnal","48","diurnal","40","Yes"
"555","Elephantulus_intufi","diurnal","48","diurnal","57","Yes"
"556","Elephantulus_myurus","diurnal","48","diurnal","57","Yes"
"557","Elephantulus_revoili","diurnal","48","diurnal","40","Yes"
"558","Elephantulus_rozeti","diurnal","48","diurnal","40","Yes"
"559","Elephantulus_rufescens","diurnal","48","diurnal","57","Yes"
"560","Elephantulus_rupestris","diurnal","48","diurnal","40","Yes"
"561","Elephas_maximus","nocturnal","48","cathemeral","55","No"
"562","Eligmodontia_typus","nocturnal","48","nocturnal","63","Yes"
"563","Eliomys_melanurus","nocturnal","48","nocturnal","66","Yes"
"564","Eliomys_quercinus","nocturnal","48","nocturnal","63","Yes"
"565","Eliurus_minor","nocturnal","27","nocturnal","57","Yes"
"566","Eliurus_myoxinus","nocturnal","27","nocturnal","57","Yes"
"567","Emballonura_alecto","nocturnal","48","nocturnal","57","Yes"
"568","Emballonura_atrata","nocturnal","48","nocturnal","57","Yes"
"569","Emballonura_beccarii","nocturnal","48","nocturnal","57","Yes"
"570","Emballonura_dianae","nocturnal","48","nocturnal","57","Yes"
"571","Emballonura_furax","nocturnal","48","nocturnal","57","Yes"
"572","Emballonura_monticola","nocturnal","48","nocturnal","57","Yes"
"573","Emballonura_raffrayana","nocturnal","48","nocturnal","57","Yes"
"574","Emballonura_semicaudata","nocturnal","48","nocturnal","57","Yes"
"575","Enhydra_lutris","diurnal","87","diurnal","57","Yes"
"576","Eoglaucomys_fimbriatus","nocturnal","48","nocturnal","63","Yes"
"577","Epixerus_ebii","diurnal","39","diurnal","63","Yes"
"578","Epomophorus_angolensis","nocturnal","44","nocturnal","54","Yes"
"579","Epomophorus_gambianus","nocturnal","44","nocturnal","51","Yes"
"580","Epomophorus_wahlbergi","nocturnal","44","nocturnal","54","Yes"
"581","Epomops_franqueti","nocturnal","94","nocturnal","57","Yes"
"582","Eptesicus_bottae","nocturnal","48","nocturnal","54","Yes"
"583","Eptesicus_brasiliensis","nocturnal","48","nocturnal","54","Yes"
"584","Eptesicus_furinalis","nocturnal","48","nocturnal","54","Yes"
"585","Eptesicus_fuscus","nocturnal","48","nocturnal","10, 38","Yes"
"586","Eptesicus_hottentotus","nocturnal","48","nocturnal","54","Yes"
"587","Eptesicus_nilssonii","nocturnal","48","cathemeral","54","No"
"588","Equus_hemionus","crepuscular","88","diurnal","57","Approximate"
"589","Equus_zebra","diurnal","88","diurnal","57","Yes"
"590","Erethizon_dorsatum","nocturnal","48","cathemeral","63","No"
"591","Erinaceus_amurensis","nocturnal","48","nocturnal","57","Yes"
"592","Erinaceus_concolor","nocturnal","48","nocturnal","57","Yes"
"593","Erinaceus_europaeus","nocturnal","48","crepuscular","57","Approximate"
"594","Erythrocebus_patas","diurnal","48","diurnal","59","Yes"
"595","Euderma_maculatum","nocturnal","48","nocturnal","84","Yes"
"596","Eudorcas_thomsonii","diurnal","88","cathemeral","57","No"
"597","Eulemur_collaris","cathemeral","22","cathemeral","57","Yes"
"598","Eulemur_coronatus","diurnal","48","cathemeral","30","No"
"599","Eulemur_fulvus","diurnal","48","cathemeral","30","No"
"600","Eulemur_macaco","diurnal","48","cathemeral","30","No"
"601","Eulemur_mongoz","diurnal","48","cathemeral","30","No"
"602","Eulemur_rubriventer","diurnal","48","cathemeral","30","No"
"603","Eulemur_rufus","cathemeral","27","diurnal","57","No"
"604","Eulemur_sanfordi","cathemeral","27","cathemeral","57","Yes"
"605","Eumops_auripendulus","nocturnal","48","nocturnal","55","Yes"
"606","Eumops_glaucinus","nocturnal","48","nocturnal","84","Yes"
"607","Eumops_perotis","nocturnal","48","nocturnal","84","Yes"
"608","Euoticus_elegantulus","nocturnal","22","nocturnal","59","Yes"
"609","Euoticus_pallidus","nocturnal","48","nocturnal","30","Yes"
"610","Eupetaurus_cinereus","nocturnal","22","nocturnal","55","Yes"
"611","Euphractus_sexcinctus","diurnal","22","diurnal","57","Yes"
"612","Eupleres_goudotii","cathemeral","87","crepuscular","57","No"
"613","Felis_chaus","nocturnal","87","cathemeral","57","No"
"614","Felis_margarita","nocturnal","87","nocturnal","57","Yes"
"615","Felis_nigripes","nocturnal","87","crepuscular","57","Approximate"
"616","Felis_silvestris","nocturnal","87","cathemeral","57","No"
"617","Felovia_vae","diurnal","18","diurnal","55","Yes"
"618","Fossa_fossana","nocturnal","87","nocturnal","57","Yes"
"619","Funambulus_palmarum","diurnal","48","diurnal","63","Yes"
"620","Funambulus_pennantii","diurnal","48","diurnal","63","Yes"
"621","Funisciurus_anerythrus","crepuscular","48","diurnal","57","Approximate"
"622","Funisciurus_congicus","crepuscular","48","diurnal","3","Approximate"
"623","Funisciurus_isabella","crepuscular","48","diurnal","63","Approximate"
"624","Funisciurus_lemniscatus","crepuscular","48","diurnal","63","Approximate"
"625","Funisciurus_pyrropus","crepuscular","48","diurnal","63","Approximate"
"626","Galago_gallarum","nocturnal","22","nocturnal","59","Yes"
"627","Galago_matschiei","nocturnal","48","nocturnal","30","Yes"
"628","Galago_moholi","nocturnal","48","nocturnal","59","Yes"
"629","Galago_senegalensis","nocturnal","48","nocturnal","59","Yes"
"630","Galea_flavidens","diurnal","48","diurnal","57","Yes"
"631","Galea_musteloides","diurnal","48","diurnal","63","Yes"
"632","Galea_spixii","diurnal","48","diurnal","57","Yes"
"633","Galemys_pyrenaicus","nocturnal","48","crepuscular","57","Approximate"
"634","Galictis_cuja","diurnal","87","crepuscular","57","Approximate"
"635","Galictis_vittata","diurnal","87","cathemeral","55","No"
"636","Galidia_elegans","diurnal","87","crepuscular","57","Approximate"
"637","Galidictis_fasciata","nocturnal","22","nocturnal","57","Yes"
"638","Galidictis_grandidieri","nocturnal","87","crepuscular","57","Approximate"
"639","Gazella_bennettii","nocturnal","88","diurnal","57","No"
"640","Gazella_dorcas","nocturnal","88","crepuscular","57","Approximate"
"641","Gazella_gazella","diurnal","88","crepuscular","57","Approximate"
"642","Gazella_subgutturosa","crepuscular","88","crepuscular","57","Yes"
"643","Genetta_abyssinica","nocturnal","87","cathemeral","57","No"
"644","Genetta_angolensis","nocturnal","87","nocturnal","57","Yes"
"645","Genetta_cristata","crepuscular","87","nocturnal","57","Approximate"
"646","Genetta_genetta","nocturnal","87","nocturnal","57","Yes"
"647","Genetta_maculata","nocturnal","87","nocturnal","57","Yes"
"648","Genetta_piscivora","nocturnal","87","nocturnal","57","Yes"
"649","Genetta_servalina","nocturnal","87","nocturnal","57","Yes"
"650","Genetta_tigrina","nocturnal","87","nocturnal","57","Yes"
"651","Geocapromys_brownii","nocturnal","39","nocturnal","63","Yes"
"652","Geocapromys_ingrahami","nocturnal","48","nocturnal","63","Yes"
"653","Geogale_aurita","nocturnal","27","nocturnal","57","Yes"
"654","Geoxus_valdivianus","cathemeral","48","cathemeral","63","Yes"
"655","Gerbilliscus_boehmi","nocturnal","48","nocturnal","63","Yes"
"656","Gerbilliscus_brantsii","nocturnal","48","nocturnal","63","Yes"
"657","Gerbilliscus_inclusus","nocturnal","48","nocturnal","53","Yes"
"658","Gerbilliscus_leucogaster","nocturnal","48","nocturnal","63","Yes"
"659","Gerbillurus_paeba","nocturnal","48","nocturnal","57","Yes"
"660","Gerbillurus_tytonis","nocturnal","73","nocturnal","63","Yes"
"661","Gerbillurus_vallinus","nocturnal","39","nocturnal","57","Yes"
"662","Gerbillus_andersoni","nocturnal","48","nocturnal","66","Yes"
"663","Gerbillus_cheesmani","nocturnal","48","nocturnal","66","Yes"
"664","Gerbillus_gerbillus","nocturnal","48","nocturnal","63","Yes"
"665","Gerbillus_henleyi","nocturnal","48","nocturnal","63","Yes"
"666","Gerbillus_nanus","nocturnal","48","nocturnal","63","Yes"
"667","Gerbillus_pyramidum","nocturnal","48","nocturnal","63","Yes"
"668","Giraffa_camelopardalis","crepuscular","48","crepuscular","57","Yes"
"669","Glaucomys_sabrinus","nocturnal","48","nocturnal","63","Yes"
"670","Glaucomys_volans","nocturnal","48","nocturnal","63","Yes"
"671","Glironia_venusta","nocturnal","22","nocturnal","57","Yes"
"672","Glirulus_japonicus","nocturnal","48","nocturnal","55","Yes"
"673","Glis_glis","nocturnal","48","nocturnal","63","Yes"
"674","Glossophaga_commissarisi","nocturnal","48","nocturnal","81","Yes"
"675","Glossophaga_soricina","nocturnal","48","nocturnal","2","Yes"
"676","Golunda_ellioti","crepuscular","48","crepuscular","53","Yes"
"677","Gorilla_gorilla","diurnal","48","diurnal","59","Yes"
"678","Gracilinanus_aceramarcae","nocturnal","39","nocturnal","57","Yes"
"679","Gracilinanus_agilis","nocturnal","22","nocturnal","57","Yes"
"680","Gracilinanus_dryas","nocturnal","39","nocturnal","57","Yes"
"681","Gracilinanus_emiliae","nocturnal","39","nocturnal","57","Yes"
"682","Gracilinanus_marica","nocturnal","39","nocturnal","57","Yes"
"683","Gracilinanus_microtarsus","nocturnal","39","nocturnal","57","Yes"
"684","Grammomys_cometes","nocturnal","48","nocturnal","63","Yes"
"685","Grammomys_dolichurus","nocturnal","48","nocturnal","63","Yes"
"686","Graomys_griseoflavus","nocturnal","51","nocturnal","63","Yes"
"687","Graphiurus_christyi","nocturnal","48","nocturnal","57","Yes"
"688","Graphiurus_crassicaudatus","nocturnal","48","nocturnal","57","Yes"
"689","Graphiurus_kelleni","nocturnal","48","nocturnal","57","Yes"
"690","Graphiurus_lorraineus","nocturnal","48","nocturnal","57","Yes"
"691","Graphiurus_murinus","nocturnal","48","nocturnal","63","Yes"
"692","Graphiurus_nagtglasii","nocturnal","22","nocturnal","63","Yes"
"693","Graphiurus_ocularis","nocturnal","48","nocturnal","57","Yes"
"694","Graphiurus_platyops","nocturnal","48","nocturnal","57","Yes"
"695","Graphiurus_surdus","nocturnal","48","nocturnal","57","Yes"
"696","Gulo_gulo","nocturnal","87","nocturnal","57","Yes"
"697","Gymnobelideus_leadbeateri","nocturnal","48","nocturnal","23","Yes"
"698","Habromys_lophurus","nocturnal","22","nocturnal","60","Yes"
"699","Hapalemur_alaotrensis","diurnal","22","cathemeral","30","No"
"700","Hapalemur_aureus","diurnal","48","diurnal","59","Yes"
"701","Hapalemur_griseus","diurnal","48","diurnal","59","Yes"
"702","Hapalemur_occidentalis","nocturnal","22","diurnal","59","No"
"703","Hapalomys_delacouri","nocturnal","26","nocturnal","25","Yes"
"704","Hapalomys_longicaudatus","nocturnal","26","nocturnal","63","Yes"
"705","Heimyscus_fumosus","nocturnal","39","nocturnal","57","Yes"
"706","Helarctos_malayanus","diurnal","87","nocturnal","57","No"
"707","Heliosciurus_gambianus","diurnal","48","diurnal","63","Yes"
"708","Heliosciurus_mutabilis","diurnal","48","diurnal","63","Yes"
"709","Heliosciurus_punctatus","diurnal","48","diurnal","63","Yes"
"710","Heliosciurus_rufobrachium","diurnal","48","diurnal","63","Yes"
"711","Heliosciurus_ruwenzorii","diurnal","48","diurnal","63","Yes"
"712","Helogale_hirtula","diurnal","87","diurnal","57","Yes"
"713","Helogale_parvula","diurnal","87","diurnal","57","Yes"
"714","Hemibelideus_lemuroides","nocturnal","48","nocturnal","23","Yes"
"715","Hemicentetes_nigriceps","nocturnal","48","crepuscular","57","Approximate"
"716","Hemicentetes_semispinosus","cathemeral","48","cathemeral","57","Yes"
"717","Hemiechinus_auritus","nocturnal","48","nocturnal","57","Yes"
"718","Hemiechinus_collaris","nocturnal","48","nocturnal","57","Yes"
"719","Hemigalus_derbyanus","nocturnal","87","nocturnal","57","Yes"
"720","Hemitragus_jemlahicus","nocturnal","48","crepuscular","57","Approximate"
"721","Herpestes_brachyurus","diurnal","87","nocturnal","57","No"
"722","Herpestes_fuscus","nocturnal","87","crepuscular","47","Approximate"
"723","Herpestes_ichneumon","diurnal","87","cathemeral","57","No"
"724","Herpestes_javanicus","diurnal","87","diurnal","57","Yes"
"725","Herpestes_naso","diurnal","87","nocturnal","57","No"
"726","Herpestes_semitorquatus","diurnal","87","diurnal","82","Yes"
"727","Herpestes_smithii","diurnal","87","nocturnal","57","No"
"728","Herpestes_urva","diurnal","87","nocturnal","57","No"
"729","Herpestes_vitticollis","diurnal","87","cathemeral","57","No"
"730","Heterohyrax_brucei","diurnal","48","diurnal","57","Yes"
"731","Heteromys_anomalus","nocturnal","48","nocturnal","63","Yes"
"732","Heteromys_australis","nocturnal","48","nocturnal","63","Yes"
"733","Heteromys_desmarestianus","nocturnal","48","nocturnal","21, 60","Yes"
"734","Heteromys_gaumeri","nocturnal","48","nocturnal","21, 60","Yes"
"735","Heteromys_nelsoni","nocturnal","48","nocturnal","60","Yes"
"736","Heteromys_oresterus","nocturnal","48","nocturnal","60","Yes"
"737","Hippocamelus_antisensis","diurnal","88","diurnal","55","Yes"
"738","Hippocamelus_bisulcus","crepuscular","88","diurnal","57","Approximate"
"739","Hippopotamus_amphibius","nocturnal","48","cathemeral","57","No"
"740","Hipposideros_ater","nocturnal","94","nocturnal","17","Yes"
"741","Hipposideros_caffer","nocturnal","3","nocturnal","16","Yes"
"742","Hipposideros_cervinus","nocturnal","26","nocturnal","72","Yes"
"743","Hipposideros_commersoni","nocturnal","3","nocturnal","57","Yes"
"744","Hipposideros_speoris","nocturnal","94","crepuscular","57","Approximate"
"745","Hippotragus_equinus","diurnal","88","diurnal","57","Yes"
"746","Hippotragus_niger","cathemeral","88","diurnal","57","No"
"747","Histiotus_montanus","nocturnal","48","nocturnal","55","Yes"
"748","Holochilus_brasiliensis","nocturnal","48","nocturnal","63","Yes"
"749","Holochilus_chacarius","nocturnal","48","cathemeral","57","No"
"750","Holochilus_sciureus","nocturnal","48","nocturnal","63","Yes"
"751","Hoplomys_gymnurus","nocturnal","22","nocturnal","63","Yes"
"752","Hyaena_brunnea","nocturnal","87","nocturnal","57","Yes"
"753","Hyaena_hyaena","nocturnal","87","crepuscular","57","Approximate"
"754","Hybomys_trivirgatus","diurnal","61","diurnal","63","Yes"
"755","Hybomys_univittatus","diurnal","48","diurnal","57","Yes"
"756","Hydrochoerus_hydrochaeris","diurnal","48","cathemeral","63","No"
"757","Hydromys_chrysogaster","nocturnal","61","nocturnal","63","Yes"
"758","Hyemoschus_aquaticus","nocturnal","48","nocturnal","57","Yes"
"759","Hylobates_agilis","diurnal","48","diurnal","59","Yes"
"760","Hylobates_klossii","diurnal","48","diurnal","59","Yes"
"761","Hylobates_lar","diurnal","48","diurnal","59","Yes"
"762","Hylobates_moloch","diurnal","48","diurnal","59","Yes"
"763","Hylobates_muelleri","diurnal","48","diurnal","59","Yes"
"764","Hylobates_pileatus","diurnal","48","diurnal","59","Yes"
"765","Hylochoerus_meinertzhageni","diurnal","48","cathemeral","57","No"
"766","Hylomys_suillus","cathemeral","48","cathemeral","57","Yes"
"767","Hylomyscus_aeta","nocturnal","48","nocturnal","57","Yes"
"768","Hylomyscus_alleni","nocturnal","48","nocturnal","63","Yes"
"769","Hylomyscus_parvus","nocturnal","48","nocturnal","57","Yes"
"770","Hylomyscus_stella","nocturnal","48","nocturnal","57","Yes"
"771","Hylopetes_alboniger","nocturnal","48","nocturnal","63","Yes"
"772","Hylopetes_lepidus","nocturnal","48","nocturnal","63","Yes"
"773","Hylopetes_nigripes","nocturnal","48","nocturnal","57","Yes"
"774","Hylopetes_spadiceus","nocturnal","48","nocturnal","63","Yes"
"775","Hyomys_goliath","nocturnal","39","nocturnal","57","Yes"
"776","Hypogeomys_antimena","nocturnal","48","nocturnal","55","Yes"
"777","Hypsignathus_monstrosus","nocturnal","48","nocturnal","57","Yes"
"778","Hypsiprymnodon_moschatus","cathemeral","48","crepuscular","57","No"
"779","Hystrix_africaeaustralis","nocturnal","48","nocturnal","63","Yes"
"780","Hystrix_brachyura","nocturnal","48","nocturnal","63","Yes"
"781","Hystrix_cristata","nocturnal","48","nocturnal","63","Yes"
"782","Hystrix_indica","nocturnal","48","nocturnal","66","Yes"
"783","Ichneumia_albicauda","nocturnal","87","nocturnal","57","Yes"
"784","Ichthyomys_pittieri","nocturnal","22","nocturnal","63","Yes"
"785","Ichthyomys_stolzmanni","nocturnal","22","nocturnal","21","Yes"
"786","Ichthyomys_tweedii","nocturnal","22","nocturnal","21, 60","Yes"
"787","Ictonyx_libyca","nocturnal","87","nocturnal","57","Yes"
"788","Ictonyx_striatus","nocturnal","87","nocturnal","57","Yes"
"789","Idionycteris_phyllotis","nocturnal","48","nocturnal","84","Yes"
"790","Idiurus_macrotis","nocturnal","48","nocturnal","57","Yes"
"791","Idiurus_zenkeri","nocturnal","48","nocturnal","53","Yes"
"792","Indri_indri","diurnal","48","diurnal","59","Yes"
"793","Iomys_horsfieldii","nocturnal","22","nocturnal","63","Yes"
"794","Irenomys_tarsalis","nocturnal","48","nocturnal","57","Yes"
"795","Isoodon_auratus","nocturnal","48","nocturnal","23","Yes"
"796","Isoodon_macrourus","nocturnal","48","nocturnal","57","Yes"
"797","Isoodon_obesulus","nocturnal","48","crepuscular","57","Approximate"
"798","Isothrix_bistriata","nocturnal","39","nocturnal","63","Yes"
"799","Isothrix_pagurus","nocturnal","39","nocturnal","21","Yes"
