"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"845","Enhydra_lutris","diurnal","87","diurnal","57","Yes","Carnivora","Mustelidae"
"846","Eoglaucomys_fimbriatus","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"848","Epixerus_ebii","diurnal","39","diurnal","63","Yes","Rodentia","Sciuridae"
"851","Epomophorus_angolensis","nocturnal","44","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"852","Epomophorus_gambianus","nocturnal","44","nocturnal","51","Yes","Chiroptera","Pteropodidae"
"853","Epomophorus_wahlbergi","nocturnal","44","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"854","Epomops_franqueti","nocturnal","94","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"855","Eptesicus_bottae","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"856","Eptesicus_brasiliensis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"857","Eptesicus_furinalis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"858","Eptesicus_fuscus","nocturnal","48","nocturnal","10, 38","Yes","Chiroptera","Vespertilionidae"
"859","Eptesicus_hottentotus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"860","Eptesicus_nilssonii","nocturnal","48","cathemeral","54","No","Chiroptera","Vespertilionidae"
"861","Equus_hemionus","crepuscular","88","diurnal","57","Approximate","Perissodactyla","Equidae"
"863","Equus_zebra","diurnal","88","diurnal","57","Yes","Perissodactyla","Equidae"
"864","Erethizon_dorsatum","nocturnal","48","cathemeral","63","No","Rodentia","Erethizontidae"
"866","Erinaceus_amurensis","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"867","Erinaceus_concolor","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"868","Erinaceus_europaeus","nocturnal","48","crepuscular","57","Approximate","Erinaceomorpha","Erinaceidae"
"870","Erythrocebus_patas","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"872","Euderma_maculatum","nocturnal","48","nocturnal","84","Yes","Chiroptera","Vespertilionidae"
"873","Eudorcas_thomsonii","diurnal","88","cathemeral","57","No","Artiodactyla","Bovidae"
"874","Eulemur_collaris","cathemeral","22","cathemeral","57","Yes","Primates","Lemuridae"
"876","Eulemur_coronatus","diurnal","48","cathemeral","30","No","Primates","Lemuridae"
"879","Eulemur_fulvus","diurnal","48","cathemeral","30","No","Primates","Lemuridae"
"882","Eulemur_macaco","diurnal","48","cathemeral","30","No","Primates","Lemuridae"
"885","Eulemur_mongoz","diurnal","48","cathemeral","30","No","Primates","Lemuridae"
"889","Eulemur_rubriventer","diurnal","48","cathemeral","30","No","Primates","Lemuridae"
"892","Eulemur_rufus","cathemeral","27","diurnal","57","No","Primates","Lemuridae"
"894","Eulemur_sanfordi","cathemeral","27","cathemeral","57","Yes","Primates","Lemuridae"
"895","Eumops_auripendulus","nocturnal","48","nocturnal","55","Yes","Chiroptera","Molossidae"
"896","Eumops_glaucinus","nocturnal","48","nocturnal","84","Yes","Chiroptera","Molossidae"
"897","Eumops_perotis","nocturnal","48","nocturnal","84","Yes","Chiroptera","Molossidae"
"898","Euoticus_elegantulus","nocturnal","22","nocturnal","59","Yes","Primates","Galagidae"
"900","Euoticus_pallidus","nocturnal","48","nocturnal","30","Yes","Primates","Galagidae"
"901","Eupetaurus_cinereus","nocturnal","22","nocturnal","55","Yes","Rodentia","Sciuridae"
"902","Euphractus_sexcinctus","diurnal","22","diurnal","57","Yes","Cingulata","Dasypodidae"
"904","Eupleres_goudotii","cathemeral","87","crepuscular","57","No","Carnivora","Eupleridae"
"906","Felis_chaus","nocturnal","87","cathemeral","57","No","Carnivora","Felidae"
"907","Felis_margarita","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"908","Felis_nigripes","nocturnal","87","crepuscular","57","Approximate","Carnivora","Felidae"
"909","Felis_silvestris","nocturnal","87","cathemeral","57","No","Carnivora","Felidae"
"910","Felovia_vae","diurnal","18","diurnal","55","Yes","Rodentia","Ctenodactylidae"
"912","Fossa_fossana","nocturnal","87","nocturnal","57","Yes","Carnivora","Eupleridae"
"913","Funambulus_palmarum","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"914","Funambulus_pennantii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"915","Funisciurus_anerythrus","crepuscular","48","diurnal","57","Approximate","Rodentia","Sciuridae"
"916","Funisciurus_congicus","crepuscular","48","diurnal","3","Approximate","Rodentia","Sciuridae"
"919","Funisciurus_isabella","crepuscular","48","diurnal","63","Approximate","Rodentia","Sciuridae"
"921","Funisciurus_lemniscatus","crepuscular","48","diurnal","63","Approximate","Rodentia","Sciuridae"
"923","Funisciurus_pyrropus","crepuscular","48","diurnal","63","Approximate","Rodentia","Sciuridae"
"925","Galago_gallarum","nocturnal","22","nocturnal","59","Yes","Primates","Galagidae"
"926","Galago_matschiei","nocturnal","48","nocturnal","30","Yes","Primates","Galagidae"
"927","Galago_moholi","nocturnal","48","nocturnal","59","Yes","Primates","Galagidae"
"928","Galago_senegalensis","nocturnal","48","nocturnal","59","Yes","Primates","Galagidae"
"930","Galea_flavidens","diurnal","48","diurnal","57","Yes","Rodentia","Caviidae"
"931","Galea_musteloides","diurnal","48","diurnal","63","Yes","Rodentia","Caviidae"
"933","Galea_spixii","diurnal","48","diurnal","57","Yes","Rodentia","Caviidae"
"934","Galemys_pyrenaicus","nocturnal","48","crepuscular","57","Approximate","Soricomorpha","Talpidae"
"937","Galictis_cuja","diurnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"939","Galictis_vittata","diurnal","87","cathemeral","55","No","Carnivora","Mustelidae"
"941","Galidia_elegans","diurnal","87","crepuscular","57","Approximate","Carnivora","Eupleridae"
"943","Galidictis_fasciata","nocturnal","22","nocturnal","57","Yes","Carnivora","Eupleridae"
"945","Galidictis_grandidieri","nocturnal","87","crepuscular","57","Approximate","Carnivora","Eupleridae"
"947","Gazella_bennettii","nocturnal","88","diurnal","57","No","Artiodactyla","Bovidae"
"948","Gazella_dorcas","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"949","Gazella_gazella","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"951","Gazella_subgutturosa","crepuscular","88","crepuscular","57","Yes","Artiodactyla","Bovidae"
"953","Genetta_abyssinica","nocturnal","87","cathemeral","57","No","Carnivora","Viverridae"
"954","Genetta_angolensis","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"955","Genetta_cristata","crepuscular","87","nocturnal","57","Approximate","Carnivora","Viverridae"
"956","Genetta_genetta","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"957","Genetta_maculata","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"958","Genetta_piscivora","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"959","Genetta_servalina","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"960","Genetta_tigrina","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"961","Geocapromys_brownii","nocturnal","39","nocturnal","63","Yes","Rodentia","Capromyidae"
"963","Geocapromys_ingrahami","nocturnal","48","nocturnal","63","Yes","Rodentia","Capromyidae"
"965","Geogale_aurita","nocturnal","27","nocturnal","57","Yes","Afrosoricida","Tenrecidae"
"966","Geoxus_valdivianus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"969","Gerbilliscus_boehmi","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"970","Gerbilliscus_brantsii","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"971","Gerbilliscus_inclusus","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"972","Gerbilliscus_leucogaster","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"973","Gerbillurus_paeba","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"974","Gerbillurus_tytonis","nocturnal","73","nocturnal","63","Yes","Rodentia","Muridae"
"975","Gerbillurus_vallinus","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"976","Gerbillus_andersoni","nocturnal","48","nocturnal","66","Yes","Rodentia","Muridae"
"978","Gerbillus_cheesmani","nocturnal","48","nocturnal","66","Yes","Rodentia","Muridae"
"979","Gerbillus_gerbillus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"980","Gerbillus_henleyi","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"981","Gerbillus_nanus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"982","Gerbillus_pyramidum","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"984","Giraffa_camelopardalis","crepuscular","48","crepuscular","57","Yes","Artiodactyla","Giraffidae"
"986","Glaucomys_sabrinus","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"988","Glaucomys_volans","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"990","Glironia_venusta","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"991","Glirulus_japonicus","nocturnal","48","nocturnal","55","Yes","Rodentia","Gliridae"
"993","Glis_glis","nocturnal","48","nocturnal","63","Yes","Rodentia","Gliridae"
"996","Glossophaga_commissarisi","nocturnal","48","nocturnal","81","Yes","Chiroptera","Phyllostomidae"
"997","Glossophaga_soricina","nocturnal","48","nocturnal","2","Yes","Chiroptera","Phyllostomidae"
"999","Golunda_ellioti","crepuscular","48","crepuscular","53","Yes","Rodentia","Muridae"
"1000","Gorilla_gorilla","diurnal","48","diurnal","59","Yes","Primates","Hominidae"
"1002","Gracilinanus_aceramarcae","nocturnal","39","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1003","Gracilinanus_agilis","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1004","Gracilinanus_dryas","nocturnal","39","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1005","Gracilinanus_emiliae","nocturnal","39","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1006","Gracilinanus_marica","nocturnal","39","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1007","Gracilinanus_microtarsus","nocturnal","39","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1008","Grammomys_cometes","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1009","Grammomys_dolichurus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1010","Graomys_griseoflavus","nocturnal","51","nocturnal","63","Yes","Rodentia","Cricetidae"
"1011","Graphiurus_christyi","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1012","Graphiurus_crassicaudatus","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1013","Graphiurus_kelleni","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1014","Graphiurus_lorraineus","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1015","Graphiurus_murinus","nocturnal","48","nocturnal","63","Yes","Rodentia","Gliridae"
"1017","Graphiurus_nagtglasii","nocturnal","22","nocturnal","63","Yes","Rodentia","Gliridae"
"1019","Graphiurus_ocularis","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1020","Graphiurus_platyops","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1021","Graphiurus_surdus","nocturnal","48","nocturnal","57","Yes","Rodentia","Gliridae"
"1022","Gulo_gulo","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1023","Gymnobelideus_leadbeateri","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"1025","Habromys_lophurus","nocturnal","22","nocturnal","60","Yes","Rodentia","Cricetidae"
"1026","Hapalemur_alaotrensis","diurnal","22","cathemeral","30","No","Primates","Lemuridae"
"1028","Hapalemur_aureus","diurnal","48","diurnal","59","Yes","Primates","Lemuridae"
"1032","Hapalemur_griseus","diurnal","48","diurnal","59","Yes","Primates","Lemuridae"
"1036","Hapalemur_occidentalis","nocturnal","22","diurnal","59","No","Primates","Lemuridae"
"1037","Hapalomys_delacouri","nocturnal","26","nocturnal","25","Yes","Rodentia","Muridae"
"1038","Hapalomys_longicaudatus","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1039","Heimyscus_fumosus","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"1040","Helarctos_malayanus","diurnal","87","nocturnal","57","No","Carnivora","Ursidae"
"1041","Heliosciurus_gambianus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1042","Heliosciurus_mutabilis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1044","Heliosciurus_punctatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1045","Heliosciurus_rufobrachium","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1047","Heliosciurus_ruwenzorii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1048","Helogale_hirtula","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1049","Helogale_parvula","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1050","Hemibelideus_lemuroides","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Pseudocheiridae"
"1051","Hemicentetes_nigriceps","nocturnal","48","crepuscular","57","Approximate","Afrosoricida","Tenrecidae"
"1052","Hemicentetes_semispinosus","cathemeral","48","cathemeral","57","Yes","Afrosoricida","Tenrecidae"
"1055","Hemiechinus_auritus","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1056","Hemiechinus_collaris","nocturnal","48","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1057","Hemigalus_derbyanus","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1058","Hemitragus_jemlahicus","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"1059","Herpestes_brachyurus","diurnal","87","nocturnal","57","No","Carnivora","Herpestidae"
"1060","Herpestes_fuscus","nocturnal","87","crepuscular","47","Approximate","Carnivora","Herpestidae"
"1061","Herpestes_ichneumon","diurnal","87","cathemeral","57","No","Carnivora","Herpestidae"
"1062","Herpestes_javanicus","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1063","Herpestes_naso","diurnal","87","nocturnal","57","No","Carnivora","Herpestidae"
"1064","Herpestes_semitorquatus","diurnal","87","diurnal","82","Yes","Carnivora","Herpestidae"
"1065","Herpestes_smithii","diurnal","87","nocturnal","57","No","Carnivora","Herpestidae"
"1066","Herpestes_urva","diurnal","87","nocturnal","57","No","Carnivora","Herpestidae"
"1067","Herpestes_vitticollis","diurnal","87","cathemeral","57","No","Carnivora","Herpestidae"
"1068","Heterohyrax_brucei","diurnal","48","diurnal","57","Yes","Hyracoidea","Procaviidae"
"1069","Heteromys_anomalus","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"1071","Heteromys_australis","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"1073","Heteromys_desmarestianus","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Heteromyidae"
"1075","Heteromys_gaumeri","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Heteromyidae"
"1076","Heteromys_nelsoni","nocturnal","48","nocturnal","60","Yes","Rodentia","Heteromyidae"
"1077","Heteromys_oresterus","nocturnal","48","nocturnal","60","Yes","Rodentia","Heteromyidae"
"1078","Hippocamelus_antisensis","diurnal","88","diurnal","55","Yes","Artiodactyla","Cervidae"
"1079","Hippocamelus_bisulcus","crepuscular","88","diurnal","57","Approximate","Artiodactyla","Cervidae"
"1081","Hippopotamus_amphibius","nocturnal","48","cathemeral","57","No","Artiodactyla","Hippopotamidae"
"1083","Hipposideros_ater","nocturnal","94","nocturnal","17","Yes","Chiroptera","Hipposideridae"
"1084","Hipposideros_caffer","nocturnal","3","nocturnal","16","Yes","Chiroptera","Hipposideridae"
"1085","Hipposideros_cervinus","nocturnal","26","nocturnal","72","Yes","Chiroptera","Hipposideridae"
"1086","Hipposideros_commersoni","nocturnal","3","nocturnal","57","Yes","Chiroptera","Hipposideridae"
"1087","Hipposideros_speoris","nocturnal","94","crepuscular","57","Approximate","Chiroptera","Hipposideridae"
"1088","Hippotragus_equinus","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"1089","Hippotragus_niger","cathemeral","88","diurnal","57","No","Artiodactyla","Bovidae"
"1090","Histiotus_montanus","nocturnal","48","nocturnal","55","Yes","Chiroptera","Vespertilionidae"
"1091","Holochilus_brasiliensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1092","Holochilus_chacarius","nocturnal","48","cathemeral","57","No","Rodentia","Cricetidae"
"1093","Holochilus_sciureus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1096","Hoplomys_gymnurus","nocturnal","22","nocturnal","63","Yes","Rodentia","Echimyidae"
"1098","Hyaena_brunnea","nocturnal","87","nocturnal","57","Yes","Carnivora","Hyaenidae"
"1099","Hyaena_hyaena","nocturnal","87","crepuscular","57","Approximate","Carnivora","Hyaenidae"
"1100","Hybomys_trivirgatus","diurnal","61","diurnal","63","Yes","Rodentia","Muridae"
"1101","Hybomys_univittatus","diurnal","48","diurnal","57","Yes","Rodentia","Muridae"
"1102","Hydrochoerus_hydrochaeris","diurnal","48","cathemeral","63","No","Rodentia","Caviidae"
"1107","Hydromys_chrysogaster","nocturnal","61","nocturnal","63","Yes","Rodentia","Muridae"
"1110","Hyemoschus_aquaticus","nocturnal","48","nocturnal","57","Yes","Artiodactyla","Tragulidae"
"1111","Hylobates_agilis","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1113","Hylobates_klossii","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1115","Hylobates_lar","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1117","Hylobates_moloch","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1119","Hylobates_muelleri","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1121","Hylobates_pileatus","diurnal","48","diurnal","59","Yes","Primates","Hylobatidae"
"1123","Hylochoerus_meinertzhageni","diurnal","48","cathemeral","57","No","Artiodactyla","Suidae"
"1125","Hylomys_suillus","cathemeral","48","cathemeral","57","Yes","Erinaceomorpha","Erinaceidae"
"1128","Hylomyscus_aeta","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1129","Hylomyscus_alleni","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1130","Hylomyscus_parvus","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1131","Hylomyscus_stella","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1132","Hylopetes_alboniger","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"1133","Hylopetes_lepidus","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"1135","Hylopetes_nigripes","nocturnal","48","nocturnal","57","Yes","Rodentia","Sciuridae"
"1136","Hylopetes_spadiceus","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"1138","Hyomys_goliath","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"1139","Hypogeomys_antimena","nocturnal","48","nocturnal","55","Yes","Rodentia","Nesomyidae"
"1141","Hypsignathus_monstrosus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"1142","Hypsiprymnodon_moschatus","cathemeral","48","crepuscular","57","No","Diprotodontia","Hypsiprymnodontidae"
"1144","Hystrix_africaeaustralis","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"1146","Hystrix_brachyura","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"1148","Hystrix_cristata","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"1150","Hystrix_indica","nocturnal","48","nocturnal","66","Yes","Rodentia","Hystricidae"
"1152","Ichneumia_albicauda","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"1153","Ichthyomys_pittieri","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"1155","Ichthyomys_stolzmanni","nocturnal","22","nocturnal","21","Yes","Rodentia","Cricetidae"
"1157","Ichthyomys_tweedii","nocturnal","22","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"1159","Ictonyx_libyca","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1160","Ictonyx_striatus","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1161","Idionycteris_phyllotis","nocturnal","48","nocturnal","84","Yes","Chiroptera","Vespertilionidae"
"1162","Idiurus_macrotis","nocturnal","48","nocturnal","57","Yes","Rodentia","Anomaluridae"
"1163","Idiurus_zenkeri","nocturnal","48","nocturnal","53","Yes","Rodentia","Anomaluridae"
"1164","Indri_indri","diurnal","48","diurnal","59","Yes","Primates","Indriidae"
"1166","Iomys_horsfieldii","nocturnal","22","nocturnal","63","Yes","Rodentia","Sciuridae"
"1167","Irenomys_tarsalis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"1168","Isoodon_auratus","nocturnal","48","nocturnal","23","Yes","Peramelemorphia","Peramelidae"
"1171","Isoodon_macrourus","nocturnal","48","nocturnal","57","Yes","Peramelemorphia","Peramelidae"
"1173","Isoodon_obesulus","nocturnal","48","crepuscular","57","Approximate","Peramelemorphia","Peramelidae"
"1176","Isothrix_bistriata","nocturnal","39","nocturnal","63","Yes","Rodentia","Echimyidae"
"1178","Isothrix_pagurus","nocturnal","39","nocturnal","21","Yes","Rodentia","Echimyidae"
"1180","Isthmomys_flavidus","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"1181","Isthmomys_pirrensis","nocturnal","61","nocturnal","63","Yes","Rodentia","Cricetidae"
"1182","Jaculus_blanfordi","nocturnal","48","nocturnal","53","Yes","Rodentia","Dipodidae"
"1183","Jaculus_jaculus","nocturnal","48","nocturnal","63","Yes","Rodentia","Dipodidae"
"1184","Jaculus_orientalis","nocturnal","48","nocturnal","63","Yes","Rodentia","Dipodidae"
"1185","Kannabateomys_amblyonyx","nocturnal","48","nocturnal","63","Yes","Rodentia","Echimyidae"
"1187","Kerodon_rupestris","crepuscular","22","nocturnal","53","Approximate","Rodentia","Caviidae"
"1188","Kobus_ellipsiprymnus","diurnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"1189","Kobus_leche","diurnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"1190","Kobus_vardonii","diurnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"1191","Kunsia_fronto","nocturnal","48","nocturnal","1","Yes","Rodentia","Cricetidae"
"1192","Kunsia_tomentosus","nocturnal","48","nocturnal","6","Yes","Rodentia","Cricetidae"
"1193","Lagidium_peruanum","diurnal","48","diurnal","63","Yes","Rodentia","Chinchillidae"
"1195","Lagidium_viscacia","diurnal","48","diurnal","63","Yes","Rodentia","Chinchillidae"
"1197","Lagidium_wolffsohni","diurnal","48","diurnal","63","Yes","Rodentia","Chinchillidae"
"1199","Lagorchestes_conspicillatus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1200","Lagorchestes_hirsutus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1202","Lagostomus_maximus","crepuscular","48","nocturnal","63","Approximate","Rodentia","Chinchillidae"
"1206","Lagostrophus_fasciatus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1208","Lagothrix_lagotricha","diurnal","48","diurnal","59","Yes","Primates","Atelidae"
"1210","Lagurus_lagurus","nocturnal","48","nocturnal","55","Yes","Rodentia","Cricetidae"
"1211","Lampronycteris_brachyotis","nocturnal","94","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"1212","Lariscus_insignis","diurnal","22","diurnal","63","Yes","Rodentia","Sciuridae"
"1213","Lariscus_obscurus","diurnal","39","diurnal","57","Yes","Rodentia","Sciuridae"
"1214","Lasionycteris_noctivagans","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1215","Lasiopodomys_brandtii","diurnal","48","diurnal","55","Yes","Rodentia","Cricetidae"
"1216","Lasiopodomys_mandarinus","cathemeral","13","diurnal","68","No","Rodentia","Cricetidae"
"1217","Lasiorhinus_krefftii","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Vombatidae"
"1219","Lasiorhinus_latifrons","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Vombatidae"
"1221","Lasiurus_borealis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1222","Lasiurus_cinereus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1223","Lasiurus_ega","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1224","Lasiurus_egregius","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1225","Lasiurus_intermedius","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1226","Lasiurus_seminolus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"1227","Lavia_frons","nocturnal","94","nocturnal","54","Yes","Chiroptera","Megadermatidae"
"1228","Leggadina_forresti","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1229","Leggadina_lakedownensis","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"1230","Lemmiscus_curtatus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1233","Lemmus_lemmus","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"1234","Lemniscomys_barbarus","diurnal","22","diurnal","63","Yes","Rodentia","Muridae"
"1235","Lemniscomys_mittendorfi","diurnal","48","diurnal","57","Yes","Rodentia","Muridae"
"1236","Lemniscomys_rosalia","crepuscular","22","diurnal","3","Approximate","Rodentia","Muridae"
"1238","Lemniscomys_striatus","diurnal","48","diurnal","63","Yes","Rodentia","Muridae"
"1239","Lemur_catta","diurnal","48","diurnal","59","Yes","Primates","Lemuridae"
"1242","Lenothrix_canus","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1243","Leontopithecus_caissara","diurnal","22","diurnal","30","Yes","Primates","Cebidae"
"1245","Leontopithecus_chrysomelas","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"1247","Leontopithecus_chrysopygus","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"1249","Leontopithecus_rosalia","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"1251","Leopardus_colocolo","nocturnal","87","cathemeral","5","No","Carnivora","Felidae"
"1252","Leopardus_geoffroyi","nocturnal","87","nocturnal","63","Yes","Carnivora","Felidae"
"1253","Leopardus_guigna","nocturnal","87","cathemeral","63","No","Carnivora","Felidae"
"1256","Leopardus_pardalis","cathemeral","87","cathemeral","57","Yes","Carnivora","Felidae"
"1257","Leopardus_tigrinus","nocturnal","87","nocturnal","18","Yes","Carnivora","Felidae"
"1258","Leopardus_wiedii","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"1260","Leopoldamys_edwardsi","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1261","Leopoldamys_sabanus","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"1262","Lepilemur_ankaranensis","nocturnal","27","nocturnal","59","Yes","Primates","Lepilemuridae"
"1263","Lepilemur_dorsalis","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
