"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1075","cyphocharax magdalenae","Cyphocharax magdalenae",FALSE,573667,FALSE,"",1,"Cyphocharax_magdalenae","Cyphocharax","Curimatidae","Characiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1076","cyphocharax notatus","Cyphocharax notatus",FALSE,3624538,FALSE,"",1,"Cyphocharax_notatus","Cyphocharax","Curimatidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1077","cyphocharax santacatarinae","Cyphocharax santacatarinae",FALSE,3624533,FALSE,"",1,"Cyphocharax_santacatarinae","Cyphocharax","Curimatidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1078","cyphocharax stilbolepis","Cyphocharax stilbolepis",FALSE,3624541,FALSE,"",1,"Cyphocharax_stilbolepis","Cyphocharax","Curimatidae","Characiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"1079","cyphomyrus discorhynchus","Cyphomyrus discorhynchus",FALSE,349817,FALSE,"",1,"Cyphomyrus_discorhynchus","Cyphomyrus","Mormyridae","Osteoglossiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1080","cyphotilapia frontosa","Cyphotilapia frontosa",FALSE,430334,FALSE,"",1,"Cyphotilapia_frontosa","Cyphotilapia","Cichlidae","Cichliformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1081","cyprichromis coloratus","Cyprichromis coloratus",FALSE,262067,FALSE,"",1,"Cyprichromis_coloratus","Cyprichromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1082","cyprichromis leptosoma","Cyprichromis leptosoma",FALSE,429285,FALSE,"",1,"Cyprichromis_leptosoma","Cyprichromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1083","cyprinocirrhites polyactis","Cyprinocirrhites polyactis",FALSE,725438,FALSE,"",1,"Cyprinocirrhites_polyactis","Cyprinocirrhites","Cirrhitidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1084","cyprinodon diabolis","Cyprinodon diabolis",FALSE,33248,FALSE,"",1,"Cyprinodon_diabolis","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1085","cyprinodon macularius","Cyprinodon macularius",FALSE,33235,FALSE,"",1,"Cyprinodon_macularius","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1086","cyprinodon nevadensis","Cyprinodon nevadensis",FALSE,617460,FALSE,"",1,"Cyprinodon_nevadensis","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,37,19
"1087","cyprinus carpio","Cyprinus carpio",FALSE,429083,FALSE,"",1,"Cyprinus_carpio","Cyprinus","Cyprinidae","Cypriniformes","nocturnal","nocturnal",4,"ENSEMBL, GCF 000951615.1",NA,"ML",178,135
"1088","cypselurus heterurus","Cheilopogon heterurus",FALSE,850211,TRUE,"",1,"Cheilopogon_heterurus","Cheilopogon","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1089","cypselurus opisthopus","Cypselurus opisthopus",FALSE,3641237,FALSE,"",1,"Cypselurus_opisthopus","Cypselurus","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1090","cyttopsis rosea","Cyttopsis rosea",FALSE,331284,FALSE,"",1,"Cyttopsis_rosea","Cyttopsis","Parazenidae","Zeiformes","unclear","unknown",3,"GCA 900302355.1",NA,NA,40,5
"1091","dactylophora nigricans","Dactylophora nigricans",FALSE,355189,FALSE,"",1,"Dactylophora_nigricans","Dactylophora","Latridae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1092","dactyloptena orientalis","Dactyloptena orientalis",FALSE,560560,FALSE,"",1,"Dactyloptena_orientalis","Dactyloptena","Dactylopteridae","Dactylopteriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1093","dactylopterus volitans","Dactylopterus volitans",FALSE,183857,FALSE,"",1,"Dactylopterus_volitans","Dactylopterus","Dactylopteridae","Dactylopteriformes","unclear","unknown",1,"",NA,NA,72,19
"1095","dactyloscopus boehlkei","Dactyloscopus boehlkei",FALSE,3638963,FALSE,"",1,"Dactyloscopus_boehlkei","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1096","dactyloscopus comptus","Dactyloscopus comptus",FALSE,3638960,FALSE,"",1,"Dactyloscopus_comptus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1097","dactyloscopus foraminosus","Dactyloscopus foraminosus",FALSE,909102,FALSE,"",1,"Dactyloscopus_foraminosus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1098","dactyloscopus pectoralis","Dactyloscopus pectoralis",FALSE,936878,FALSE,"",1,"Dactyloscopus_pectoralis","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1099","dactyloscopus tridigitatus","Dactyloscopus tridigitatus",FALSE,565910,FALSE,"",1,"Dactyloscopus_tridigitatus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1100","daector reticulata","Daector reticulata",FALSE,3630479,FALSE,"",1,"Daector_reticulata","Daector","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1101","daector schmitti","Daector schmitti",FALSE,3630480,FALSE,"",1,"Daector_schmitti","Daector","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1102","danaphos oculatus","Danaphos oculatus",FALSE,206215,FALSE,"",1,"Danaphos_oculatus","Danaphos","Sternoptychidae","Stomiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1103","danio malabaricus","Devario malabaricus",FALSE,43739,TRUE,"",1,"Devario_malabaricus","Devario","Danionidae","Cypriniformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1104","danio rerio","Danio rerio",FALSE,1005914,FALSE,"",1,"Danio_rerio","Danio","Danionidae","Cypriniformes","diurnal","diurnal",5,"ENSEMBL, GCF 000002035.6",18,"ML",162,8
"1105","danionella translucida","Danionella translucida",FALSE,650881,FALSE,"",1,"Danionella_translucida","Danionella","Danionidae","Cypriniformes","diurnal","diurnal",3,"GCA 007224835.1",NA,NA,76,6
"1106","dascyllus albisella","Dascyllus albisella",FALSE,845469,FALSE,"incertae_sedis_inherited",1,"Dascyllus_albisella","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1107","dascyllus aruanus","Dascyllus aruanus",FALSE,49239,FALSE,"incertae_sedis_inherited",1,"Dascyllus_aruanus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1108","dascyllus auripinnis","Dascyllus auripinnis",FALSE,3635578,FALSE,"incertae_sedis_inherited",1,"Dascyllus_auripinnis","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1109","dascyllus marginatus","Dascyllus marginatus",FALSE,271147,FALSE,"incertae_sedis_inherited",1,"Dascyllus_marginatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1110","dascyllus trimaculatus","Dascyllus trimaculatus",FALSE,312258,FALSE,"incertae_sedis_inherited",1,"Dascyllus_trimaculatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1111","dasyatis americana","Hypanus americanus",FALSE,827416,TRUE,"",1,"Hypanus_americanus","Hypanus","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1112","dasyatis brevicaudata","Dasyatis brevicaudata",FALSE,178571,FALSE,"sibling_higher",1,"Dasyatis_brevicaudata",NA,NA,NA,"unclear","unknown",4,"",NA,NA,NA,NA
"1113","dasyatis lata","Dasyatis lata",FALSE,917251,FALSE,"sibling_higher",1,"Dasyatis_lata",NA,NA,NA,"nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1114","dasyatis matsubarai","Dasyatis matsubarai",FALSE,396786,FALSE,"sibling_higher",1,"Dasyatis_matsubarai",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1115","dasyatis pastinaca","Dasyatis pastinaca",FALSE,849605,FALSE,"sibling_higher",1,"Dasyatis_pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1116","dasyatis sabina","Dasyatis sabina",FALSE,351766,FALSE,"sibling_higher",1,"Dasyatis_sabina",NA,NA,NA,"crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"1117","dasyloricaria filamentosa","Dasyloricaria filamentosa",FALSE,839748,FALSE,"",1,"Dasyloricaria_filamentosa","Dasyloricaria","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1118","decapterus macarellus","Decapterus macarellus",FALSE,566186,FALSE,"",1,"Decapterus_macarellus","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1119","decapterus macrosoma","Decapterus macrosoma",FALSE,350084,FALSE,"",1,"Decapterus_macrosoma","Decapterus","Carangidae","Carangiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1120","decapterus punctatus","Decapterus punctatus",FALSE,705034,FALSE,"",1,"Decapterus_punctatus","Decapterus","Carangidae","Carangiformes","crepuscular","crepuscular",3,"",NA,NA,NA,NA
"1121","decapterus tabl","Decapterus tabl",FALSE,198469,FALSE,"",1,"Decapterus_tabl","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1122","decodon melasma","Decodon melasma",FALSE,462632,FALSE,"",1,"Decodon_melasma","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1123","decodon puellaris","Decodon puellaris",FALSE,919227,FALSE,"",1,"Decodon_puellaris","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1124","deltentosteus quadrimaculatus","Deltentosteus quadrimaculatus",FALSE,678454,FALSE,"",1,"Deltentosteus_quadrimaculatus","Deltentosteus","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1125","dendrochirus biocellatus","Dendrochirus biocellatus",FALSE,917256,FALSE,"",1,"Dendrochirus_biocellatus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1126","dendrochirus brachypterus","Dendrochirus brachypterus",FALSE,1075156,FALSE,"",1,"Dendrochirus_brachypterus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1127","dendrochirus zebra","Dendrochirus zebra",FALSE,1013556,FALSE,"",1,"Dendrochirus_zebra","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1128","dentex angolensis","Dentex angolensis",FALSE,139712,FALSE,"sibling_higher",1,"Dentex_angolensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1129","dentex barnardi","Dentex barnardi",FALSE,3634698,FALSE,"sibling_higher",1,"Dentex_barnardi","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1130","dentex canariensis","Dentex canariensis",FALSE,838082,FALSE,"sibling_higher",1,"Dentex_canariensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1131","dentex dentex","Dentex dentex",FALSE,759888,FALSE,"sibling_higher",1,"Dentex_dentex","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1132","dentex gibbosus","Dentex gibbosus",FALSE,838079,FALSE,"sibling_higher",1,"Dentex_gibbosus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1133","dentex hypselosomus","Dentex hypselosomus",FALSE,823824,FALSE,"sibling_higher",1,"Dentex_hypselosomus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1134","dentex macrophthalmus","Dentex macrophthalmus",FALSE,819083,FALSE,"sibling_higher",1,"Dentex_macrophthalmus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1135","dentex maroccanus","Dentex maroccanus",FALSE,819077,FALSE,"sibling_higher",1,"Dentex_maroccanus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1136","denticetopsis epa","Denticetopsis epa",FALSE,3624255,FALSE,"",1,"Denticetopsis_epa","Denticetopsis","Cetopsidae","Siluriformes","crepuscular/nocturnal","crepuscular",1,"",NA,NA,NA,NA
"1137","derilissus altifrons","Derilissus altifrons",FALSE,3638684,FALSE,"",1,"Derilissus_altifrons","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1138","derilissus nanus","Derilissus nanus",FALSE,3638697,FALSE,"",1,"Derilissus_nanus","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1139","dermatolepis dermatolepis","Dermatolepis dermatolepis",FALSE,534156,FALSE,"",1,"Dermatolepis_dermatolepis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1140","dermatolepis inermis","Dermatolepis inermis",FALSE,950945,FALSE,"",1,"Dermatolepis_inermis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1141","deuterodon langei","Deuterodon langei",FALSE,3625360,FALSE,"",1,"Deuterodon_langei","Deuterodon","Characidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1142","diademichthys lineatus","Diademichthys lineatus",FALSE,5034,FALSE,"",1,"Diademichthys_lineatus","Diademichthys","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1144","dialommus fuscus","Dialommus fuscus",FALSE,3639279,FALSE,"",1,"Dialommus_fuscus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1145","dialommus macrocephalus","Dialommus macrocephalus",FALSE,206351,FALSE,"",1,"Dialommus_macrocephalus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1146","diancistrus typhlops","Diancistrus typhlops",FALSE,3630049,FALSE,"",1,"Diancistrus_typhlops","Diancistrus","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1147","diaphus chrysorhynchus","Diaphus chrysorhynchus",FALSE,884776,FALSE,"",1,"Diaphus_chrysorhynchus","Diaphus","Myctophidae","Myctophiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1148","diaphus danae","Diaphus danae",FALSE,3629427,FALSE,"",1,"Diaphus_danae","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1149","diaphus garmani","Diaphus garmani",FALSE,3629456,FALSE,"",1,"Diaphus_garmani","Diaphus","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1150","diaphus schmidti","Diaphus schmidti",FALSE,3629455,FALSE,"",1,"Diaphus_schmidti","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1151","diapterus auratus","Diapterus auratus",FALSE,848857,FALSE,"sibling_higher",1,"Diapterus_auratus","Diapterus","Gerreidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1152","dicentrarchus labrax","Dicentrarchus labrax",FALSE,3549,FALSE,"",1,"Dicentrarchus_labrax","Dicentrarchus","Moronidae","Eupercaria/misc","diurnal","diurnal",5,"ENSEMBL, GCA 000689215.1",40,"ML",135,18
"1153","dichistius capensis","Dichistius capensis",FALSE,1036694,FALSE,"",1,"Dichistius_capensis","Dichistius","Dichistiidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1154","dicologoglossa cuneata","Dicologlossa cuneata",FALSE,805158,TRUE,"",1,"Dicologlossa_cuneata","Dicologlossa","Soleidae","Pleuronectiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1155","didogobius amicuscaridis","Didogobius amicuscaridis",FALSE,3638225,FALSE,"",1,"Didogobius_amicuscaridis","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1156","didogobius kochi","Didogobius kochi",FALSE,3638233,FALSE,"",1,"Didogobius_kochi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1157","didogobius schlieweni","Didogobius schlieweni",FALSE,3638235,FALSE,"",1,"Didogobius_schlieweni","Didogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1158","didogobius wirtzi","Didogobius wirtzi",FALSE,3638231,FALSE,"",1,"Didogobius_wirtzi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1159","dimidiochromis compressiceps","Dimidiochromis compressiceps",FALSE,677707,FALSE,"",1,"Dimidiochromis_compressiceps","Dimidiochromis","Cichlidae","Cichliformes","unclear","unknown",5,"",NA,NA,NA,NA
"1160","dinematichthys cayorum","Ogilbia cayorum",FALSE,3629934,TRUE,"",1,"Ogilbia_cayorum","Ogilbia","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1161","dinolestes lewini","Dinolestes lewini",FALSE,1036691,FALSE,"",1,"Dinolestes_lewini","Dinolestes","Dinolestidae","Acropomatiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1162","dinoperca petersi","Dinoperca petersi",FALSE,509232,FALSE,"",1,"Dinoperca_petersi","Dinoperca","Dinopercidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1163","diodon holocanthus","Diodon holocanthus",FALSE,166940,FALSE,"",1,"Diodon_holocanthus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,"PRJNA597275",NA,NA,NA,NA
"1164","diodon hystrix","Diodon hystrix",FALSE,177748,FALSE,"",1,"Diodon_hystrix","Diodon","Diodontidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1165","diodon liturosus","Diodon liturosus",FALSE,1053624,FALSE,"",1,"Diodon_liturosus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1166","dionda dichroma","Tampichthys dichromus",FALSE,746102,TRUE,"",1,"Tampichthys_dichromus",NA,NA,NA,"diurnal","diurnal",2,"",NA,NA,NA,NA
"1167","diplecogaster bimaculata pectoralis","Diplecogaster pectoralis",FALSE,5561085,TRUE,"",1,"Diplecogaster_pectoralis","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1168","diplecogaster ctenocrypta","Diplecogaster ctenocrypta",FALSE,3638553,FALSE,"",1,"Diplecogaster_ctenocrypta","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1169","diplectrum bivittatum","Diplectrum bivittatum",FALSE,3634089,FALSE,"",1,"Diplectrum_bivittatum","Diplectrum","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1170","diplectrum pacificum","Diplectrum pacificum",FALSE,791308,FALSE,"",1,"Diplectrum_pacificum","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1171","diplectrum radiale","Diplectrum radiale",FALSE,924098,FALSE,"",1,"Diplectrum_radiale","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1172","diplobatis ommata","Diplobatis ommata",FALSE,773792,FALSE,"",1,"Diplobatis_ommata","Diplobatis","Narcinidae","Torpediniformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1173","diplodus annularis","Diplodus annularis",FALSE,984738,FALSE,"",1,"Diplodus_annularis","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1174","diplodus argenteus","Diplodus argenteus",FALSE,909656,FALSE,"",1,"Diplodus_argenteus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1175","diplodus ascensionis","Diplodus ascensionis",FALSE,7650826,FALSE,"",2,"Diplodus_ascensionis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1176","diplodus bellottii","Diplodus bellottii",FALSE,984735,FALSE,"",2,"Diplodus_bellottii","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1177","diplodus bermudensis","Diplodus bermudensis",FALSE,743336,FALSE,"",1,"Diplodus_bermudensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1178","diplodus cadenati","Diplodus sargus cadenati",FALSE,185786,TRUE,"infraspecific",1,"Diplodus_sargus cadenati",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1179","diplodus capensis","Diplodus capensis",FALSE,3634737,FALSE,"",1,"Diplodus_capensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1180","diplodus caudimacula","Diplodus caudimacula",FALSE,7650827,FALSE,"",2,"Diplodus_caudimacula","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1181","diplodus cervinus","Diplodus cervinus",FALSE,528675,FALSE,"",1,"Diplodus_cervinus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1182","diplodus fasciatus","Diplodus fasciatus",FALSE,472730,FALSE,"",1,"Diplodus_fasciatus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1183","diplodus helenae","Diplodus helenae",FALSE,7650828,FALSE,"",2,"Diplodus_helenae","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1184","diplodus holbrookii","Diplodus holbrookii",FALSE,743332,FALSE,"",1,"Diplodus_holbrookii","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1185","diplodus lineatus","Diplodus sargus lineatus",FALSE,472740,TRUE,"infraspecific",1,"Diplodus_sargus lineatus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1186","diplodus prayensis","Diplodus prayensis",FALSE,472742,FALSE,"",1,"Diplodus_prayensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1187","diplodus puntazzo","Diplodus puntazzo",FALSE,984732,FALSE,"",1,"Diplodus_puntazzo","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1188","diplodus sargus","Diplodus sargus",FALSE,239665,FALSE,"",1,"Diplodus_sargus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1189","diplodus sargus sargus","Diplodus sargus sargus",FALSE,185777,FALSE,"infraspecific",2,"Diplodus_sargus sargus",NA,NA,NA,"diurnal","diurnal",5,"",NA,NA,NA,NA
"1190","diplodus vulgaris","Diplodus vulgaris",FALSE,675213,FALSE,"",1,"Diplodus_vulgaris","Diplodus","Sparidae","Eupercaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"1191","diplogrammus pauciradiatus","Diplogrammus pauciradiatus",FALSE,4948903,FALSE,"",1,"Diplogrammus_pauciradiatus","Diplogrammus","Callionymidae","Callionymiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1192","diplomystes camposensis","Diplomystes camposensis",FALSE,3622407,FALSE,"",1,"Diplomystes_camposensis","Diplomystes","Diplomystidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1193","diproctacanthus xanthurus","Diproctacanthus xanthurus",FALSE,120299,FALSE,"",1,"Diproctacanthus_xanthurus","Diproctacanthus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1194","dipturus batis","Dipturus batis",FALSE,881959,FALSE,"",1,"Dipturus_batis","Dipturus","Rajidae","Rajiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1195","doederleinia berycoides","Doederleinia berycoides",FALSE,1005375,FALSE,"",1,"Doederleinia_berycoides","Doederleinia","Acropomatidae","Acropomatiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1196","doratonotus megalepis","Doratonotus megalepis",FALSE,763958,FALSE,"",1,"Doratonotus_megalepis","Doratonotus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1197","dormitator maculatus","Dormitator maculatus",FALSE,78292,FALSE,"",1,"Dormitator_maculatus","Dormitator","Eleotridae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1198","dorosoma cepedianum","Dorosoma cepedianum",FALSE,975202,FALSE,"",1,"Dorosoma_cepedianum","Dorosoma","Clupeidae","Clupeiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1199","doryrhamphus excisus","Doryrhamphus excisus",FALSE,971452,FALSE,"",1,"Doryrhamphus_excisus","Doryrhamphus","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1200","drepane punctata","Drepane punctata",FALSE,250267,FALSE,"",1,"Drepane_punctata","Drepane","Drepaneidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1201","dules auriga","Serranus auriga",FALSE,875300,TRUE,"",1,"Serranus_auriga",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1202","dussumieria acuta","Dussumieria acuta",FALSE,100785,FALSE,"",1,"Dussumieria_acuta","Dussumieria","Dussumieriidae","Clupeiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1203","echeneis naucrates","Echeneis naucrates",FALSE,776562,FALSE,"",1,"Echeneis_naucrates","Echeneis","Echeneidae","Carangiformes","nocturnal","nocturnal",2,"GCF 900963305.1",NA,NA,122,21
"1204","echeneis neucratoides","Echeneis neucratoides",FALSE,204930,FALSE,"",1,"Echeneis_neucratoides","Echeneis","Echeneidae","Carangiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1205","echidna catenata","Echidna catenata",FALSE,369657,FALSE,"",1,"Echidna_catenata","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1206","echidna nebulosa","Echidna nebulosa",FALSE,336372,FALSE,"",1,"Echidna_nebulosa","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1207","echidna nocturna","Echidna nocturna",FALSE,3643732,FALSE,"",1,"Echidna_nocturna","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
