"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"1100","danaphos oculatus","Danaphos oculatus",FALSE,206215,FALSE,"",1,"Danaphos_oculatus","Danaphos","Sternoptychidae","Stomiiformes","diurnal","diurnal",3,""
"1101","danio malabaricus","Devario malabaricus",FALSE,43739,TRUE,"",1,"Devario_malabaricus","Devario","Danionidae","Cypriniformes","crepuscular/diurnal","crepuscular",3,""
"1102","danio rerio","Danio rerio",FALSE,1005914,FALSE,"",1,"Danio_rerio","Danio","Danionidae","Cypriniformes","diurnal","diurnal",5,"ENSEMBL, GCF 000002035.6"
"1103","danionella translucida","Danionella translucida",FALSE,650881,FALSE,"",1,"Danionella_translucida","Danionella","Danionidae","Cypriniformes","diurnal","diurnal",3,"GCA 007224835.1"
"1104","dascyllus albisella","Dascyllus albisella",FALSE,845469,FALSE,"incertae_sedis_inherited",1,"Dascyllus_albisella","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",4,""
"1105","dascyllus aruanus","Dascyllus aruanus",FALSE,49239,FALSE,"incertae_sedis_inherited",1,"Dascyllus_aruanus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"1106","dascyllus auripinnis","Dascyllus auripinnis",FALSE,3635578,FALSE,"incertae_sedis_inherited",1,"Dascyllus_auripinnis","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"1107","dascyllus marginatus","Dascyllus marginatus",FALSE,271147,FALSE,"incertae_sedis_inherited",1,"Dascyllus_marginatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,""
"1108","dascyllus trimaculatus","Dascyllus trimaculatus",FALSE,312258,FALSE,"incertae_sedis_inherited",1,"Dascyllus_trimaculatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,""
"1109","dasyatis americana","Hypanus americanus",FALSE,827416,TRUE,"",1,"Hypanus_americanus","Hypanus","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",5,""
"1110","dasyatis brevicaudata","Dasyatis brevicaudata",FALSE,178571,FALSE,"sibling_higher",1,"Dasyatis_brevicaudata",NA,NA,NA,"unclear","unknown",4,""
"1111","dasyatis lata","Dasyatis lata",FALSE,917251,FALSE,"sibling_higher",1,"Dasyatis_lata",NA,NA,NA,"nocturnal","nocturnal",4,""
"1112","dasyatis matsubarai","Dasyatis matsubarai",FALSE,396786,FALSE,"sibling_higher",1,"Dasyatis_matsubarai",NA,NA,NA,"nocturnal","nocturnal",2,""
"1113","dasyatis pastinaca","Dasyatis pastinaca",FALSE,849605,FALSE,"sibling_higher",1,"Dasyatis_pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",2,""
"1114","dasyatis sabina","Dasyatis sabina",FALSE,351766,FALSE,"sibling_higher",1,"Dasyatis_sabina",NA,NA,NA,"crepuscular/nocturnal","crepuscular",4,""
"1115","dasyloricaria filamentosa","Dasyloricaria filamentosa",FALSE,839748,FALSE,"",1,"Dasyloricaria_filamentosa","Dasyloricaria","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"1116","decapterus macarellus","Decapterus macarellus",FALSE,566186,FALSE,"",1,"Decapterus_macarellus","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"1117","decapterus macrosoma","Decapterus macrosoma",FALSE,350084,FALSE,"",1,"Decapterus_macrosoma","Decapterus","Carangidae","Carangiformes","nocturnal","nocturnal",1,""
"1118","decapterus punctatus","Decapterus punctatus",FALSE,705034,FALSE,"",1,"Decapterus_punctatus","Decapterus","Carangidae","Carangiformes","crepuscular","crepuscular",3,""
"1119","decapterus tabl","Decapterus tabl",FALSE,198469,FALSE,"",1,"Decapterus_tabl","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"1120","decodon melasma","Decodon melasma",FALSE,462632,FALSE,"",1,"Decodon_melasma","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1121","decodon puellaris","Decodon puellaris",FALSE,919227,FALSE,"",1,"Decodon_puellaris","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1122","deltentosteus quadrimaculatus","Deltentosteus quadrimaculatus",FALSE,678454,FALSE,"",1,"Deltentosteus_quadrimaculatus","Deltentosteus","Gobiidae","Gobiiformes","diurnal","diurnal",3,""
"1123","dendrochirus biocellatus","Dendrochirus biocellatus",FALSE,917256,FALSE,"",1,"Dendrochirus_biocellatus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,""
"1124","dendrochirus brachypterus","Dendrochirus brachypterus",FALSE,1075156,FALSE,"",1,"Dendrochirus_brachypterus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,""
"1125","dendrochirus zebra","Dendrochirus zebra",FALSE,1013556,FALSE,"",1,"Dendrochirus_zebra","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,""
"1126","dentex angolensis","Dentex angolensis",FALSE,139712,FALSE,"sibling_higher",1,"Dentex_angolensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1127","dentex barnardi","Dentex barnardi",FALSE,3634698,FALSE,"sibling_higher",1,"Dentex_barnardi","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1128","dentex canariensis","Dentex canariensis",FALSE,838082,FALSE,"sibling_higher",1,"Dentex_canariensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1129","dentex dentex","Dentex dentex",FALSE,759888,FALSE,"sibling_higher",1,"Dentex_dentex","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1130","dentex gibbosus","Dentex gibbosus",FALSE,838079,FALSE,"sibling_higher",1,"Dentex_gibbosus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1131","dentex hypselosomus","Dentex hypselosomus",FALSE,823824,FALSE,"sibling_higher",1,"Dentex_hypselosomus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1132","dentex macrophthalmus","Dentex macrophthalmus",FALSE,819083,FALSE,"sibling_higher",1,"Dentex_macrophthalmus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1133","dentex maroccanus","Dentex maroccanus",FALSE,819077,FALSE,"sibling_higher",1,"Dentex_maroccanus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1134","denticetopsis epa","Denticetopsis epa",FALSE,3624255,FALSE,"",1,"Denticetopsis_epa","Denticetopsis","Cetopsidae","Siluriformes","crepuscular/nocturnal","crepuscular",1,""
"1135","derilissus altifrons","Derilissus altifrons",FALSE,3638684,FALSE,"",1,"Derilissus_altifrons","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"1136","derilissus nanus","Derilissus nanus",FALSE,3638697,FALSE,"",1,"Derilissus_nanus","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"1137","dermatolepis dermatolepis","Dermatolepis dermatolepis",FALSE,534156,FALSE,"",1,"Dermatolepis_dermatolepis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1138","dermatolepis inermis","Dermatolepis inermis",FALSE,950945,FALSE,"",1,"Dermatolepis_inermis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1139","deuterodon langei","Deuterodon langei",FALSE,3625360,FALSE,"",1,"Deuterodon_langei","Deuterodon","Characidae","Characiformes","diurnal","diurnal",2,""
"1140","diademichthys lineatus","Diademichthys lineatus",FALSE,5034,FALSE,"",1,"Diademichthys_lineatus","Diademichthys","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"1142","dialommus fuscus","Dialommus fuscus",FALSE,3639279,FALSE,"",1,"Dialommus_fuscus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1143","dialommus macrocephalus","Dialommus macrocephalus",FALSE,206351,FALSE,"",1,"Dialommus_macrocephalus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,""
"1144","diancistrus typhlops","Diancistrus typhlops",FALSE,3630049,FALSE,"",1,"Diancistrus_typhlops","Diancistrus","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",2,""
"1145","diaphus chrysorhynchus","Diaphus chrysorhynchus",FALSE,884776,FALSE,"",1,"Diaphus_chrysorhynchus","Diaphus","Myctophidae","Myctophiformes","unclear","unknown",2,""
"1146","diaphus danae","Diaphus danae",FALSE,3629427,FALSE,"",1,"Diaphus_danae","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,""
"1147","diaphus garmani","Diaphus garmani",FALSE,3629456,FALSE,"",1,"Diaphus_garmani","Diaphus","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,""
"1148","diaphus schmidti","Diaphus schmidti",FALSE,3629455,FALSE,"",1,"Diaphus_schmidti","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,""
"1149","diapterus auratus","Diapterus auratus",FALSE,848857,FALSE,"sibling_higher",1,"Diapterus_auratus","Diapterus","Gerreidae","Eupercaria/misc","diurnal","diurnal",1,""
"1150","dicentrarchus labrax","Dicentrarchus labrax",FALSE,3549,FALSE,"",1,"Dicentrarchus_labrax","Dicentrarchus","Moronidae","Eupercaria/misc","diurnal","diurnal",5,"ENSEMBL, GCA 000689215.1"
"1151","dichistius capensis","Dichistius capensis",FALSE,1036694,FALSE,"",1,"Dichistius_capensis","Dichistius","Dichistiidae","Centrarchiformes","nocturnal","nocturnal",1,""
"1152","dicologoglossa cuneata","Dicologlossa cuneata",FALSE,805158,TRUE,"",1,"Dicologlossa_cuneata","Dicologlossa","Soleidae","Pleuronectiformes","nocturnal","nocturnal",5,""
"1153","didogobius amicuscaridis","Didogobius amicuscaridis",FALSE,3638225,FALSE,"",1,"Didogobius_amicuscaridis","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1154","didogobius kochi","Didogobius kochi",FALSE,3638233,FALSE,"",1,"Didogobius_kochi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1155","didogobius schlieweni","Didogobius schlieweni",FALSE,3638235,FALSE,"",1,"Didogobius_schlieweni","Didogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,""
"1156","didogobius wirtzi","Didogobius wirtzi",FALSE,3638231,FALSE,"",1,"Didogobius_wirtzi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1157","dimidiochromis compressiceps","Dimidiochromis compressiceps",FALSE,677707,FALSE,"",1,"Dimidiochromis_compressiceps","Dimidiochromis","Cichlidae","Cichliformes","unclear","unknown",5,""
"1158","dinematichthys cayorum","Ogilbia cayorum",FALSE,3629934,TRUE,"",1,"Ogilbia_cayorum","Ogilbia","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,""
"1159","dinolestes lewini","Dinolestes lewini",FALSE,1036691,FALSE,"",1,"Dinolestes_lewini","Dinolestes","Dinolestidae","Acropomatiformes","diurnal","diurnal",2,""
"1160","dinoperca petersi","Dinoperca petersi",FALSE,509232,FALSE,"",1,"Dinoperca_petersi","Dinoperca","Dinopercidae","Eupercaria/misc","nocturnal","nocturnal",2,""
"1161","diodon holocanthus","Diodon holocanthus",FALSE,166940,FALSE,"",1,"Diodon_holocanthus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,"PRJNA597275"
"1162","diodon hystrix","Diodon hystrix",FALSE,177748,FALSE,"",1,"Diodon_hystrix","Diodon","Diodontidae","Tetraodontiformes","unclear","unknown",1,""
"1163","diodon liturosus","Diodon liturosus",FALSE,1053624,FALSE,"",1,"Diodon_liturosus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,""
"1164","dionda dichroma","Tampichthys dichromus",FALSE,746102,TRUE,"",1,"Tampichthys_dichromus",NA,NA,NA,"diurnal","diurnal",2,""
"1165","diplecogaster bimaculata pectoralis","Diplecogaster pectoralis",FALSE,5561085,TRUE,"",1,"Diplecogaster_pectoralis","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"1166","diplecogaster ctenocrypta","Diplecogaster ctenocrypta",FALSE,3638553,FALSE,"",1,"Diplecogaster_ctenocrypta","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"1167","diplectrum bivittatum","Diplectrum bivittatum",FALSE,3634089,FALSE,"",1,"Diplectrum_bivittatum","Diplectrum","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,""
"1168","diplectrum pacificum","Diplectrum pacificum",FALSE,791308,FALSE,"",1,"Diplectrum_pacificum","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1169","diplectrum radiale","Diplectrum radiale",FALSE,924098,FALSE,"",1,"Diplectrum_radiale","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1170","diplobatis ommata","Diplobatis ommata",FALSE,773792,FALSE,"",1,"Diplobatis_ommata","Diplobatis","Narcinidae","Torpediniformes","nocturnal","nocturnal",1,""
"1171","diplodus annularis","Diplodus annularis",FALSE,984738,FALSE,"",1,"Diplodus_annularis","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"1172","diplodus argenteus","Diplodus argenteus",FALSE,909656,FALSE,"",1,"Diplodus_argenteus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1173","diplodus ascensionis","Diplodus ascensionis",FALSE,7650826,FALSE,"",2,"Diplodus_ascensionis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1174","diplodus bellottii","Diplodus bellottii",FALSE,984735,FALSE,"",2,"Diplodus_bellottii","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1175","diplodus bermudensis","Diplodus bermudensis",FALSE,743336,FALSE,"",1,"Diplodus_bermudensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1176","diplodus cadenati","Diplodus sargus cadenati",FALSE,185786,TRUE,"infraspecific",1,"Diplodus_sargus cadenati",NA,NA,NA,"diurnal","diurnal",1,""
"1177","diplodus capensis","Diplodus capensis",FALSE,3634737,FALSE,"",1,"Diplodus_capensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1178","diplodus caudimacula","Diplodus caudimacula",FALSE,7650827,FALSE,"",2,"Diplodus_caudimacula","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1179","diplodus cervinus","Diplodus cervinus",FALSE,528675,FALSE,"",1,"Diplodus_cervinus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1180","diplodus fasciatus","Diplodus fasciatus",FALSE,472730,FALSE,"",1,"Diplodus_fasciatus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1181","diplodus helenae","Diplodus helenae",FALSE,7650828,FALSE,"",2,"Diplodus_helenae","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1182","diplodus holbrookii","Diplodus holbrookii",FALSE,743332,FALSE,"",1,"Diplodus_holbrookii","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,""
"1183","diplodus lineatus","Diplodus sargus lineatus",FALSE,472740,TRUE,"infraspecific",1,"Diplodus_sargus lineatus",NA,NA,NA,"diurnal","diurnal",1,""
"1184","diplodus prayensis","Diplodus prayensis",FALSE,472742,FALSE,"",1,"Diplodus_prayensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1185","diplodus puntazzo","Diplodus puntazzo",FALSE,984732,FALSE,"",1,"Diplodus_puntazzo","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",5,""
"1186","diplodus sargus","Diplodus sargus",FALSE,239665,FALSE,"",1,"Diplodus_sargus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"1187","diplodus sargus sargus","Diplodus sargus sargus",FALSE,185777,FALSE,"infraspecific",2,"Diplodus_sargus sargus",NA,NA,NA,"diurnal","diurnal",5,""
"1188","diplodus vulgaris","Diplodus vulgaris",FALSE,675213,FALSE,"",1,"Diplodus_vulgaris","Diplodus","Sparidae","Eupercaria/misc","unclear","unknown",3,""
"1189","diplogrammus pauciradiatus","Diplogrammus pauciradiatus",FALSE,4948903,FALSE,"",1,"Diplogrammus_pauciradiatus","Diplogrammus","Callionymidae","Callionymiformes","diurnal","diurnal",1,""
"1190","diplomystes camposensis","Diplomystes camposensis",FALSE,3622407,FALSE,"",1,"Diplomystes_camposensis","Diplomystes","Diplomystidae","Siluriformes","nocturnal","nocturnal",4,""
"1191","diproctacanthus xanthurus","Diproctacanthus xanthurus",FALSE,120299,FALSE,"",1,"Diproctacanthus_xanthurus","Diproctacanthus","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1192","dipturus batis","Dipturus batis",FALSE,881959,FALSE,"",1,"Dipturus_batis","Dipturus","Rajidae","Rajiformes","nocturnal","nocturnal",4,""
"1193","doederleinia berycoides","Doederleinia berycoides",FALSE,1005375,FALSE,"",1,"Doederleinia_berycoides","Doederleinia","Acropomatidae","Acropomatiformes","unclear","unknown",2,""
"1194","doratonotus megalepis","Doratonotus megalepis",FALSE,763958,FALSE,"",1,"Doratonotus_megalepis","Doratonotus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"1195","dormitator maculatus","Dormitator maculatus",FALSE,78292,FALSE,"",1,"Dormitator_maculatus","Dormitator","Eleotridae","Gobiiformes","diurnal","diurnal",3,""
"1196","dorosoma cepedianum","Dorosoma cepedianum",FALSE,975202,FALSE,"",1,"Dorosoma_cepedianum","Dorosoma","Clupeidae","Clupeiformes","diurnal","diurnal",4,""
"1197","doryrhamphus excisus","Doryrhamphus excisus",FALSE,971452,FALSE,"",1,"Doryrhamphus_excisus","Doryrhamphus","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,""
"1198","drepane punctata","Drepane punctata",FALSE,250267,FALSE,"",1,"Drepane_punctata","Drepane","Drepaneidae","Acanthuriformes","diurnal","diurnal",3,""
"1199","dules auriga","Serranus auriga",FALSE,875300,TRUE,"",1,"Serranus_auriga",NA,NA,NA,"diurnal","diurnal",1,""
"1200","dussumieria acuta","Dussumieria acuta",FALSE,100785,FALSE,"",1,"Dussumieria_acuta","Dussumieria","Dussumieriidae","Clupeiformes","diurnal","diurnal",3,""
"1201","echeneis naucrates","Echeneis naucrates",FALSE,776562,FALSE,"",1,"Echeneis_naucrates","Echeneis","Echeneidae","Carangiformes","nocturnal","nocturnal",2,"GCF 900963305.1"
"1202","echeneis neucratoides","Echeneis neucratoides",FALSE,204930,FALSE,"",1,"Echeneis_neucratoides","Echeneis","Echeneidae","Carangiformes","unclear","unknown",1,""
"1203","echidna catenata","Echidna catenata",FALSE,369657,FALSE,"",1,"Echidna_catenata","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",2,""
"1204","echidna nebulosa","Echidna nebulosa",FALSE,336372,FALSE,"",1,"Echidna_nebulosa","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",2,""
"1205","echidna nocturna","Echidna nocturna",FALSE,3643732,FALSE,"",1,"Echidna_nocturna","Echidna","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,""
"1206","echidna peli","Echidna peli",FALSE,3643729,FALSE,"",1,"Echidna_peli","Echidna","Muraenidae","Anguilliformes","unclear","unknown",1,""
"1207","echiichthys vipera","Echiichthys vipera",FALSE,435192,FALSE,"",1,"Echiichthys_vipera","Echiichthys","Trachinidae","Perciformes/Percoidei","nocturnal","nocturnal",3,""
"1208","echinorhinus cookei","Echinorhinus cookei",FALSE,1026510,FALSE,"",1,"Echinorhinus_cookei","Echinorhinus","Echinorhinidae","Echinorhiniformes","diurnal","diurnal",4,""
"1209","echiodon dawsoni","Echiodon dawsoni",FALSE,3629875,FALSE,"",1,"Echiodon_dawsoni","Echiodon","Carapidae","Ophidiiformes","nocturnal","nocturnal",2,""
"1210","echiodon exsilium","Echiodon exsilium",FALSE,3629873,FALSE,"",1,"Echiodon_exsilium","Echiodon","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,""
"1211","echiophis punctifer","Echiophis punctifer",FALSE,81212,FALSE,"",1,"Echiophis_punctifer","Echiophis","Ophichthidae","Anguilliformes","diurnal","diurnal",1,""
"1212","ecsenius lineatus","Ecsenius lineatus",FALSE,3639490,FALSE,"",1,"Ecsenius_lineatus","Ecsenius","Blenniidae","Blenniiformes","diurnal","diurnal",2,""
"1213","eigenmannia humboldtii","Eigenmannia humboldtii",FALSE,306919,FALSE,"",1,"Eigenmannia_humboldtii","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",4,""
"1214","eigenmannia trilineata","Eigenmannia trilineata",FALSE,528702,FALSE,"",1,"Eigenmannia_trilineata","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",1,""
"1215","eigenmannia virescens","Eigenmannia virescens",FALSE,437387,FALSE,"",1,"Eigenmannia_virescens","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",5,""
"1216","ekemblemaria lira","Ekemblemaria lira",FALSE,3639165,FALSE,"",1,"Ekemblemaria_lira","Ekemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1217","ekemblemaria myersi","Ekemblemaria myersi",FALSE,210780,FALSE,"",1,"Ekemblemaria_myersi","Ekemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1218","elacatinus atronasus","Elacatinus atronasus",FALSE,601585,FALSE,"",1,"Elacatinus_atronasus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1219","elacatinus cayman","Elacatinus cayman",FALSE,5860810,FALSE,"",1,"Elacatinus_cayman","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1220","elacatinus chancei","Elacatinus chancei",FALSE,638350,FALSE,"",1,"Elacatinus_chancei","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1221","elacatinus colini","Elacatinus colini",FALSE,3637493,FALSE,"",1,"Elacatinus_colini","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1222","elacatinus evelynae","Elacatinus evelynae",FALSE,638354,FALSE,"",1,"Elacatinus_evelynae","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1223","elacatinus figaro","Elacatinus figaro",FALSE,638357,FALSE,"",1,"Elacatinus_figaro","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1224","elacatinus genie","Elacatinus genie",FALSE,638360,FALSE,"",1,"Elacatinus_genie","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1225","elacatinus horsti","Elacatinus horsti",FALSE,638363,FALSE,"",1,"Elacatinus_horsti","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1226","elacatinus illecebrosus","Elacatinus illecebrosus",FALSE,601588,FALSE,"",1,"Elacatinus_illecebrosus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1227","elacatinus lobeli","Elacatinus lobeli",FALSE,3637485,FALSE,"",1,"Elacatinus_lobeli","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1228","elacatinus louisae","Elacatinus louisae",FALSE,638366,FALSE,"",1,"Elacatinus_louisae","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1229","elacatinus oceanops","Elacatinus oceanops",FALSE,638369,FALSE,"",1,"Elacatinus_oceanops","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1230","elacatinus phthirophagus","Elacatinus phthirophagus",FALSE,3637480,FALSE,"",1,"Elacatinus_phthirophagus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1231","elacatinus pridisi","Elacatinus pridisi",FALSE,3637489,FALSE,"",1,"Elacatinus_pridisi","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1232","elacatinus prochilos","Elacatinus prochilos",FALSE,638373,FALSE,"",1,"Elacatinus_prochilos","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1233","elacatinus randalli","Elacatinus randalli",FALSE,183039,FALSE,"",1,"Elacatinus_randalli","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1234","elacatinus saucrus","Tigrigobius saucrus",FALSE,721199,TRUE,"",1,"Tigrigobius_saucrus","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1235","elacatinus serranilla","Elacatinus serranilla",FALSE,3637478,FALSE,"",1,"Elacatinus_serranilla","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1236","elacatinus tenox","Elacatinus tenox",FALSE,3637491,FALSE,"",1,"Elacatinus_tenox","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1237","elacatinus xanthiprora","Elacatinus xanthiprora",FALSE,601596,FALSE,"",1,"Elacatinus_xanthiprora","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1238","elagatis bipinnulata","Elagatis bipinnulata",FALSE,705026,FALSE,"",1,"Elagatis_bipinnulata","Elagatis","Carangidae","Carangiformes","diurnal","diurnal",2,""
"1239","elassoma evergladei","Elassoma evergladei",FALSE,313433,FALSE,"",1,"Elassoma_evergladei","Elassoma","Elassomatidae","Centrarchiformes","nocturnal","nocturnal",2,""
"1240","electrona antarctica","Electrona antarctica",FALSE,358647,FALSE,"",1,"Electrona_antarctica","Electrona","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,""
"1241","electrophorus electricus","Electrophorus electricus",FALSE,216168,FALSE,"",1,"Electrophorus_electricus","Electrophorus","Gymnotidae","Gymnotiformes","nocturnal","nocturnal",2,"ENSEMBL, GCF 003665695.1"
"1242","eleginus gracilis","Eleginus gracilis",FALSE,114166,FALSE,"",1,"Eleginus_gracilis","Eleginus","Gadidae","Gadiformes","nocturnal","nocturnal",3,""
"1243","eleotrica cableae","Eleotrica cableae",FALSE,3637936,FALSE,"",1,"Eleotrica_cableae","Eleotrica","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"1244","eleutheronema tetradactylum","Eleutheronema tetradactylum",FALSE,864953,FALSE,"incertae_sedis_inherited",1,"Eleutheronema_tetradactylum","Eleutheronema","Polynemidae","Carangaria/misc","diurnal","diurnal",3,""
"1245","ellerkeldia huntii","Hypoplectrodes huntii",FALSE,3634206,TRUE,"",1,"Hypoplectrodes_huntii","Hypoplectrodes","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",1,""
"1246","elops hawaiensis","Elops hawaiensis",FALSE,133404,FALSE,"",1,"Elops_hawaiensis","Elops","Elopidae","Elopiformes","unclear","unknown",2,""
"1247","elops machnata","Elops machnata",FALSE,718874,FALSE,"",1,"Elops_machnata","Elops","Elopidae","Elopiformes","nocturnal","nocturnal",3,""
"1248","elops saurus","Elops saurus",FALSE,329631,FALSE,"",1,"Elops_saurus","Elops","Elopidae","Elopiformes","unclear","unknown",2,""
"1249","elops senegalensis","Elops senegalensis",FALSE,3642882,FALSE,"",1,"Elops_senegalensis","Elops","Elopidae","Elopiformes","nocturnal","nocturnal",3,""
"1250","embiotoca jacksoni","Embiotoca jacksoni",FALSE,550252,FALSE,"incertae_sedis_inherited",1,"Embiotoca_jacksoni","Embiotoca","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,""
