"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"951","conger conger","Conger conger",FALSE,"ott142596",FALSE,"",1,"Conger_conger","Conger","Congridae","Anguilliformes","nocturnal","nocturnal",3,"PRJNA702045",NA,"ML",NA,NA
"952","conger myriaster","Conger myriaster",FALSE,"ott479867",FALSE,"",1,"Conger_myriaster","Conger","Congridae","Anguilliformes","nocturnal","nocturnal",3,"",NA,"ML",NA,NA
"953","conger orbignianus","Conger orbignianus",FALSE,"ott3643030",FALSE,"",1,"Conger_orbignianus","Conger","Congridae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"954","conger triporiceps","Conger triporiceps",FALSE,"ott692140",FALSE,"",1,"Conger_triporiceps","Conger","Congridae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"955","conger verreauxi","Conger verreauxi",FALSE,"ott618733",FALSE,"",1,"Conger_verreauxi","Conger","Congridae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"957","conger wilsoni","Conger wilsoni",FALSE,"ott618736",FALSE,"",1,"Conger_wilsoni","Conger","Congridae","Anguilliformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"958","congiopodus peruvianus","Congiopodus peruvianus",FALSE,"ott255679",FALSE,"",1,"Congiopodus_peruvianus","Congiopodus","Congiopodidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"959","congresox talabon","Congresox talabon",FALSE,"ott3643136",FALSE,"",1,"Congresox_talabon","Congresox","Muraenesocidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"960","conodon nobilis","Conodon nobilis",FALSE,"ott423200",FALSE,"",1,"Conodon_nobilis","Conodon","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"961","cookeolus japonicus","Cookeolus japonicus",FALSE,"ott560562",FALSE,"",1,"Cookeolus_japonicus","Cookeolus","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"962","copadichromis trewavasae","Copadichromis trewavasae",FALSE,"ott3635777",FALSE,"",1,"Copadichromis_trewavasae","Copadichromis","Cichlidae","Cichliformes","unclear","unknown",5,"",NA,NA,NA,NA
"963","copella arnoldi","Copella arnoldi",FALSE,"ott3624437",FALSE,"",1,"Copella_arnoldi","Copella","Lebiasinidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"964","coralliozetus angelicus","Coralliozetus angelicus",FALSE,"ott57328",FALSE,"",1,"Coralliozetus_angelicus","Coralliozetus","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"965","coralliozetus boehlkei","Coralliozetus boehlkei",FALSE,"ott57334",FALSE,"",1,"Coralliozetus_boehlkei","Coralliozetus","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"966","coralliozetus cardonae","Coralliozetus cardonae",FALSE,"ott57319",FALSE,"",1,"Coralliozetus_cardonae","Coralliozetus","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"967","coralliozetus micropes","Coralliozetus micropes",FALSE,"ott699405",FALSE,"",1,"Coralliozetus_micropes","Coralliozetus","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"968","coralliozetus rosenblatti","Coralliozetus rosenblatti",FALSE,"ott578245",FALSE,"",1,"Coralliozetus_rosenblatti","Coralliozetus","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"969","corcyrogobius lubbocki","Corcyrogobius lubbocki",FALSE,"ott3638215",FALSE,"",1,"Corcyrogobius_lubbocki","Corcyrogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"970","coregonus albula","Coregonus albula",FALSE,"ott185352",FALSE,"",1,"Coregonus_albula","Coregonus","Salmonidae","Salmoniformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"971","coregonus artedi","Coregonus artedi",FALSE,"ott185348",FALSE,"",1,"Coregonus_artedi","Coregonus","Salmonidae","Salmoniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"972","coregonus clupeaformis","Coregonus clupeaformis",FALSE,"ott629345",FALSE,"",1,"Coregonus_clupeaformis","Coregonus","Salmonidae","Salmoniformes","diurnal","diurnal",5,"GCA_018398675.1",14,"ML",NA,NA
"973","coregonus fontanae","Coregonus fontanae",FALSE,"ott852376",FALSE,"",1,"Coregonus_fontanae","Coregonus","Salmonidae","Salmoniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"974","coregonus lavaretus","Coregonus lavaretus",FALSE,"ott872355",FALSE,"",1,"Coregonus_lavaretus","Coregonus","Salmonidae","Salmoniformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"975","coris atlantica","Coris atlantica",FALSE,"ott617434",FALSE,"",1,"Coris_atlantica","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"976","coris auricularis","Coris auricularis",FALSE,"ott919220",FALSE,"",1,"Coris_auricularis","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"977","coris aygula","Coris aygula",FALSE,"ott713303",FALSE,"",1,"Coris_aygula","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"978","coris caudimacula","Coris caudimacula",FALSE,"ott964194",FALSE,"",1,"Coris_caudimacula","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"979","coris centralis","Coris centralis",FALSE,"ott3636530",FALSE,"",1,"Coris_centralis","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"980","coris gaimard","Coris gaimard",FALSE,"ott120283",FALSE,"",1,"Coris_gaimard","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"981","coris julis","Coris julis",FALSE,"ott168445",FALSE,"",1,"Coris_julis","Coris","Labridae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"982","corvula batabana","Corvula batabana",FALSE,"ott3634429",FALSE,"",1,"Corvula_batabana","Corvula","Sciaenidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"983","corvula macrops","Corvula macrops",FALSE,"ott3634432",FALSE,"",1,"Corvula_macrops","Corvula","Sciaenidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"984","corydoras aeneus","Corydoras aeneus",FALSE,"ott841718",FALSE,"",1,"Corydoras_aeneus","Corydoras","Callichthyidae","Siluriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"985","corydoras barbatus","Scleromystax barbatus",FALSE,"ott841695",TRUE,"",1,"Scleromystax_barbatus","Scleromystax","Callichthyidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"986","coryphaena hippurus","Coryphaena hippurus",FALSE,"ott223663",FALSE,"",1,"Coryphaena_hippurus","Coryphaena","Coryphaenidae","Carangiformes","unclear","unknown",4,"",NA,NA,NA,NA
"987","coryphaenoides guentheri","Coryphaenoides guentheri",FALSE,"ott775899",FALSE,"sibling_higher",1,"Coryphaenoides_guentheri","Coryphaenoides","Macrouridae","Gadiformes","unclear","unknown",2,"",NA,NA,NA,NA
"988","coryphaenoides mediterraneus","Coryphaenoides mediterraneus",FALSE,"ott775894",FALSE,"sibling_higher",1,"Coryphaenoides_mediterraneus","Coryphaenoides","Macrouridae","Gadiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"989","coryphaenoides rupestris","Coryphaenoides rupestris",FALSE,"ott659838",FALSE,"sibling_higher",1,"Coryphaenoides_rupestris","Coryphaenoides","Macrouridae","Gadiformes","unclear","unknown",3,"GCA_002895965.1",NA,NA,40,42
"990","coryphoblennius galerita","Coryphoblennius galerita",FALSE,"ott13621",FALSE,"",1,"Coryphoblennius_galerita","Coryphoblennius","Blenniidae","Blenniiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"991","coryphopterus alloides","Coryphopterus alloides",FALSE,"ott210039",FALSE,"",1,"Coryphopterus_alloides","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"992","coryphopterus dicrus","Coryphopterus dicrus",FALSE,"ott37549",FALSE,"",1,"Coryphopterus_dicrus","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"993","coryphopterus eidolon","Coryphopterus eidolon",FALSE,"ott37546",FALSE,"",1,"Coryphopterus_eidolon","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"994","coryphopterus glaucofraenum","Coryphopterus glaucofraenum",FALSE,"ott494031",FALSE,"",1,"Coryphopterus_glaucofraenum","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"995","coryphopterus hyalinus","Coryphopterus hyalinus",FALSE,"ott740170",FALSE,"",1,"Coryphopterus_hyalinus","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"996","coryphopterus lipernes","Coryphopterus lipernes",FALSE,"ott740167",FALSE,"",1,"Coryphopterus_lipernes","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"997","coryphopterus nicholsi","Rhinogobiops nicholsii",FALSE,"ott494025",TRUE,"",1,"Rhinogobiops_nicholsii","Rhinogobiops","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"998","coryphopterus personatus","Coryphopterus personatus",FALSE,"ott740192",FALSE,"",1,"Coryphopterus_personatus","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"999","coryphopterus punctipectophorus","Coryphopterus punctipectophorus",FALSE,"ott740189",FALSE,"",1,"Coryphopterus_punctipectophorus","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1000","coryphopterus thrix","Coryphopterus thrix",FALSE,"ott784336",FALSE,"",1,"Coryphopterus_thrix","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1001","coryphopterus tortugae","Coryphopterus tortugae",FALSE,"ott924965",FALSE,"",2,"Coryphopterus_tortugae","Coryphopterus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1002","cosmocampus albirostris","Cosmocampus albirostris",FALSE,"ott422862",FALSE,"",1,"Cosmocampus_albirostris","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1003","cosmocampus arctus","Cosmocampus arctus",FALSE,"ott3642164",FALSE,"",1,"Cosmocampus_arctus","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1004","cosmocampus brachycephalus","Cosmocampus brachycephalus",FALSE,"ott3642171",FALSE,"",1,"Cosmocampus_brachycephalus","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1005","cosmocampus elucens","Cosmocampus elucens",FALSE,"ott179250",FALSE,"",1,"Cosmocampus_elucens","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1006","cosmocampus heraldi","Cosmocampus heraldi",FALSE,"ott3642160",FALSE,"",1,"Cosmocampus_heraldi","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1007","cosmocampus hildebrandi","Cosmocampus hildebrandi",FALSE,"ott3642163",FALSE,"",1,"Cosmocampus_hildebrandi","Cosmocampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1008","cottoclinus canops","Cottoclinus canops",FALSE,"ott3639355",FALSE,"",1,"Cottoclinus_canops","Cottoclinus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1009","cottus aleuticus","Cottus aleuticus",FALSE,"ott996493",FALSE,"",1,"Cottus_aleuticus","Cottus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1010","cottus bairdii","Cottus bairdii",FALSE,"ott466855",FALSE,"",1,"Cottus_bairdii","Cottus","Cottidae","Perciformes/Cottoidei","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"1011","cottus carolinae","Cottus carolinae",FALSE,"ott466859",FALSE,"",1,"Cottus_carolinae","Cottus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1012","cottus cognatus","Cottus cognatus",FALSE,"ott993337",FALSE,"",1,"Cottus_cognatus","Cottus","Cottidae","Perciformes/Cottoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"1013","cottus extensus","Cottus extensus",FALSE,"ott1003694",FALSE,"",1,"Cottus_extensus","Cottus","Cottidae","Perciformes/Cottoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"1014","cottus gobio","Cottus gobio",FALSE,"ott564546",FALSE,"",1,"Cottus_gobio","Cottus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1015","cottus nozawae","Cottus nozawae",FALSE,"ott313244",FALSE,"",1,"Cottus_nozawae","Cottus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1016","cottus pollux","Cottus pollux",FALSE,"ott1000752",FALSE,"",1,"Cottus_pollux","Cottus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1017","couesius plumbeus","Couesius plumbeus",FALSE,"ott583945",FALSE,"",1,"Couesius_plumbeus","Couesius","Leuciscidae","Cypriniformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1018","crapatalus arenarius","Lesueurina platycephala",FALSE,"ott986347",TRUE,"",1,"Lesueurina_platycephala","Lesueurina","Leptoscopidae","Acropomatiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1019","craterocephalus stercusmuscarum","Craterocephalus stercusmuscarum",FALSE,"ott33245",FALSE,"",1,"Craterocephalus_stercusmuscarum","Craterocephalus","Atherinidae","Atheriniformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1020","creagrutus bolivari","Creagrutus bolivari",FALSE,"ott3625009",FALSE,"",1,"Creagrutus_bolivari","Creagrutus","Characidae","Characiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1021","creagrutus phasma","Creagrutus phasma",FALSE,"ott3625050",FALSE,"",1,"Creagrutus_phasma","Creagrutus","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1022","crenichthys baileyi","Crenichthys baileyi",FALSE,"ott134574",FALSE,"",1,"Crenichthys_baileyi","Crenichthys","Goodeidae","Cyprinodontiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1023","crenicichla frenata","Crenicichla frenata",FALSE,"ott943378",FALSE,"",1,"Crenicichla_frenata","Crenicichla","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1024","crenicichla lacustris","Crenicichla lacustris",FALSE,"ott312764",FALSE,"",1,"Crenicichla_lacustris","Crenicichla","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1025","crenicichla lepidota","Crenicichla lepidota",FALSE,"ott47378",FALSE,"",1,"Crenicichla_lepidota","Crenicichla","Cichlidae","Cichliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1026","crenicichla notophthalmus","Crenicichla notophthalmus",FALSE,"ott926834",FALSE,"",1,"Crenicichla_notophthalmus","Crenicichla","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1027","crenicichla saxatilis","Crenicichla saxatilis",FALSE,"ott952962",FALSE,"",1,"Crenicichla_saxatilis","Crenicichla","Cichlidae","Cichliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1028","crenidens crenidens","Crenidens crenidens",FALSE,"ott219667",FALSE,"",1,"Crenidens_crenidens","Crenidens","Sparidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1029","crenilabrus melops","Symphodus melops",FALSE,"ott553191",TRUE,"sibling_higher",1,"Symphodus_melops","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,48,4
"1030","crenimugil crenilabis","Crenimugil crenilabis",FALSE,"ott917917",FALSE,"",1,"Crenimugil_crenilabis","Crenimugil","Mugilidae","Mugiliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1031","crocodilichthys gracilis","Crocodilichthys gracilis",FALSE,"ott405151",FALSE,"",1,"Crocodilichthys_gracilis","Crocodilichthys","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1032","cromileptes altivelis","Cromileptes altivelis",FALSE,"ott1008449",FALSE,"",1,"Cromileptes_altivelis","Cromileptes","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"Zuzanna",NA,NA,NA,NA
"1033","crossoloricaria variegata","Crossoloricaria variegata",FALSE,"ott3622669",FALSE,"",1,"Crossoloricaria_variegata","Crossoloricaria","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1034","cryptocentrus fasciatus","Cryptocentrus fasciatus",FALSE,"ott3637268",FALSE,"",2,"Cryptocentrus_fasciatus","Cryptocentrus","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1035","cryptocentrus strigilliceps","Cryptocentrus strigilliceps",FALSE,"ott673614",FALSE,"",1,"Cryptocentrus_strigilliceps","Cryptocentrus","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1036","cryptopsilotris batrachodes","Cryptopsilotris batrachodes",FALSE,"ott721226",FALSE,"",1,"Cryptopsilotris_batrachodes","Cryptopsilotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1037","cryptotomus roseus","Cryptotomus roseus",FALSE,"ott321483",FALSE,"",1,"Cryptotomus_roseus","Cryptotomus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1038","cryptotrema corallinum","Cryptotrema corallinum",FALSE,"ott3639353",FALSE,"",1,"Cryptotrema_corallinum","Cryptotrema","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1039","crystallichthys mirabilis","Crystallichthys mirabilis",FALSE,"ott3631823",FALSE,"",1,"Crystallichthys_mirabilis","Crystallichthys","Liparidae","Perciformes/Cottoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1040","ctenochaetus binotatus","Ctenochaetus binotatus",FALSE,"ott250276",FALSE,"",1,"Ctenochaetus_binotatus","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1041","ctenochaetus cyanocheilus","Ctenochaetus cyanocheilus",FALSE,"ott47507",FALSE,"",1,"Ctenochaetus_cyanocheilus","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1042","ctenochaetus hawaiiensis","Ctenochaetus hawaiiensis",FALSE,"ott560566",FALSE,"",1,"Ctenochaetus_hawaiiensis","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1043","ctenochaetus marginatus","Ctenochaetus marginatus",FALSE,"ott939743",FALSE,"",1,"Ctenochaetus_marginatus","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1044","ctenochaetus striatus","Ctenochaetus striatus",FALSE,"ott467303",FALSE,"",1,"Ctenochaetus_striatus","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1045","ctenochaetus strigosus","Ctenochaetus strigosus",FALSE,"ott917242",FALSE,"",1,"Ctenochaetus_strigosus","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1046","ctenochaetus tominiensis","Ctenochaetus tominiensis",FALSE,"ott3638941",FALSE,"",1,"Ctenochaetus_tominiensis","Ctenochaetus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1047","ctenogobius boleosoma","Ctenogobius boleosoma",FALSE,"ott763961",FALSE,"",1,"Ctenogobius_boleosoma","Ctenogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1048","ctenogobius saepepallens","Ctenogobius saepepallens",FALSE,"ott978497",FALSE,"",1,"Ctenogobius_saepepallens","Ctenogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1049","ctenogobius smaragdus","Ctenogobius smaragdus",FALSE,"ott970823",FALSE,"",1,"Ctenogobius_smaragdus","Ctenogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1050","ctenolabrus rupestris","Ctenolabrus rupestris",FALSE,"ott553193",FALSE,"",1,"Ctenolabrus_rupestris","Ctenolabrus","Labridae","Eupercaria/misc","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1051","ctenolucius hujeta","Ctenolucius hujeta",FALSE,"ott990661",FALSE,"",1,"Ctenolucius_hujeta","Ctenolucius","Ctenoluciidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1052","ctenopharyngodon idella","Ctenopharyngodon idella",FALSE,"ott1005936",FALSE,"",1,"Ctenopharyngodon_idella","Ctenopharyngodon","Xenocyprididae","Cypriniformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"1053","cualac tessellatus","Cualac tessellatus",FALSE,"ott389738",FALSE,"",1,"Cualac_tessellatus","Cualac","Cyprinodontidae","Cyprinodontiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1054","curimata cyprinoides","Curimata cyprinoides",FALSE,"ott3624560",FALSE,"",1,"Curimata_cyprinoides","Curimata","Curimatidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1055","curimata mivartii","Curimata mivartii",FALSE,"ott3624566",FALSE,"",1,"Curimata_mivartii","Curimata","Curimatidae","Characiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1056","curimatella dorsalis","Curimatella dorsalis",FALSE,"ott568950",FALSE,"",1,"Curimatella_dorsalis","Curimatella","Curimatidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1058","cyclocheilichthys apogon","Anematichthys apogon",FALSE,"ott328162",TRUE,"",1,"Anematichthys_apogon",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1059","cyclopterus lumpus","Cyclopterus lumpus",FALSE,"ott237344",FALSE,"",1,"Cyclopterus_lumpus","Cyclopterus","Cyclopteridae","Perciformes/Cottoidei","diurnal","diurnal",5,"ENSEMBL",15,"ML",89,12
"1060","cymatogaster aggregata","Cymatogaster aggregata",FALSE,"ott493362",FALSE,"incertae_sedis_inherited",1,"Cymatogaster_aggregata","Cymatogaster","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1061","cynoglossus abbreviatus","Cynoglossus abbreviatus",FALSE,"ott648322",FALSE,"",1,"Cynoglossus_abbreviatus","Cynoglossus","Cynoglossidae","Pleuronectiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1062","cynoglossus gracilis","Cynoglossus gracilis",FALSE,"ott3640579",FALSE,"",1,"Cynoglossus_gracilis","Cynoglossus","Cynoglossidae","Pleuronectiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1063","cynoglossus semilaevis","Cynoglossus semilaevis",FALSE,"ott906506",FALSE,"",1,"Cynoglossus_semilaevis","Cynoglossus","Cynoglossidae","Pleuronectiformes","nocturnal","nocturnal",2,"ENSEMBL, GCF_000523025.1",NA,"ML",86,10
"1064","cynoscion acoupa","Cynoscion acoupa",FALSE,"ott937914",FALSE,"",1,"Cynoscion_acoupa","Cynoscion","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1065","cynoscion nebulosus","Cynoscion nebulosus",FALSE,"ott186252",FALSE,"",1,"Cynoscion_nebulosus","Cynoscion","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1066","cynoscion regalis","Cynoscion regalis",FALSE,"ott625589",FALSE,"",1,"Cynoscion_regalis","Cynoscion","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",5,"",NA,NA,NA,NA
"1067","cyphocharax festivus","Cyphocharax festivus",FALSE,"ott3624546",FALSE,"",1,"Cyphocharax_festivus","Cyphocharax","Curimatidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1068","cyphocharax leucostictus","Cyphocharax leucostictus",FALSE,"ott3624520",FALSE,"",1,"Cyphocharax_leucostictus","Cyphocharax","Curimatidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1069","cyphocharax magdalenae","Cyphocharax magdalenae",FALSE,"ott573667",FALSE,"",1,"Cyphocharax_magdalenae","Cyphocharax","Curimatidae","Characiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1070","cyphocharax notatus","Cyphocharax notatus",FALSE,"ott3624538",FALSE,"",1,"Cyphocharax_notatus","Cyphocharax","Curimatidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1071","cyphocharax santacatarinae","Cyphocharax santacatarinae",FALSE,"ott3624533",FALSE,"",1,"Cyphocharax_santacatarinae","Cyphocharax","Curimatidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1072","cyphocharax stilbolepis","Cyphocharax stilbolepis",FALSE,"ott3624541",FALSE,"",1,"Cyphocharax_stilbolepis","Cyphocharax","Curimatidae","Characiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"1073","cyphomyrus discorhynchus","Cyphomyrus discorhynchus",FALSE,"ott349817",FALSE,"",1,"Cyphomyrus_discorhynchus","Cyphomyrus","Mormyridae","Osteoglossiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1074","cyprichromis coloratus","Cyprichromis coloratus",FALSE,"ott262067",FALSE,"",1,"Cyprichromis_coloratus","Cyprichromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1075","cyprichromis leptosoma","Cyprichromis leptosoma",FALSE,"ott429285",FALSE,"",1,"Cyprichromis_leptosoma","Cyprichromis","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"1076","cyprinocirrhites polyactis","Cyprinocirrhites polyactis",FALSE,"ott725438",FALSE,"",1,"Cyprinocirrhites_polyactis","Cyprinocirrhites","Cirrhitidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1077","cyprinodon diabolis","Cyprinodon diabolis",FALSE,"ott33248",FALSE,"",1,"Cyprinodon_diabolis","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1078","cyprinodon macularius","Cyprinodon macularius",FALSE,"ott33235",FALSE,"",1,"Cyprinodon_macularius","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1079","cyprinodon nevadensis","Cyprinodon nevadensis",FALSE,"ott617460",FALSE,"",1,"Cyprinodon_nevadensis","Cyprinodon","Cyprinodontidae","Cyprinodontiformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,37,19
