"","Species_name","Family","Order","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_2","Diel_Pattern_4","Confidence","tips"
"Pseudoryx_nghetinhensis","Pseudoryx nghetinhensis","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","5","Pseudoryx_nghetinhensis"
"Pudu_mephistophiles","Pudu mephistophiles","Cervidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Pudu_mephistophiles"
"Pudu_puda","Pudu puda","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Pudu_puda"
"Rangifer_tarandus","Rangifer tarandus","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","5","Rangifer_tarandus"
"Raphicerus_campestris","Raphicerus campestris","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Raphicerus_campestris"
"Raphicerus_melanotis","Raphicerus melanotis","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Raphicerus_melanotis"
"Raphicerus_sharpei","Raphicerus sharpei","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Raphicerus_sharpei"
"Redunca_arundinum","Redunca arundinum","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Redunca_arundinum"
"Redunca_fulvorufula","Redunca fulvorufula","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Redunca_fulvorufula"
"Redunca_redunca","Redunca redunca","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Redunca_redunca"
"Rucervus_duvaucelii","Rucervus duvaucelii","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Rucervus_duvaucelii"
"Rucervus_eldii","Rucervus eldii","Cervidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","2","Rucervus_eldii"
"Rupicapra_pyrenaica","Rupicapra pyrenaica","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","2","Rupicapra_pyrenaica"
"Rupicapra_rupicapra","Rupicapra rupicapra","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Rupicapra_rupicapra"
"Rusa_alfredi","Rusa alfredi","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","1","Rusa_alfredi"
"Rusa_marianna","Rusa marianna","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","1","Rusa_marianna"
"Rusa_timorensis","Rusa timorensis","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Rusa_timorensis"
"Rusa_unicolor","Rusa unicolor","Cervidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Rusa_unicolor"
"Saiga_tatarica","Saiga tatarica","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","1","Saiga_tatarica"
"Sus_ahoenobarbus","Sus ahoenobarbus","Suidae","Suina","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Sus_ahoenobarbus"
"Sus_barbatus","Sus barbatus","Suidae","Suina","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Sus_barbatus"
"Sus_cebifrons","Sus cebifrons","Suidae","Suina","nocturnal","nocturnal","nocturnal","nocturnal","1","Sus_cebifrons"
"Sus_celebensis","Sus celebensis","Suidae","Suina","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","1","Sus_celebensis"
"Sus_oliveri","Sus oliveri","Suidae","Suina",NA,"crepuscular","cathemeral","cathemeral","1","Sus_oliveri"
"Sus_philippensis","Sus philippensis","Suidae","Suina","nocturnal","nocturnal","nocturnal","nocturnal","3","Sus_philippensis"
"Sus_scrofa","Sus scrofa","Suidae","Suina","nocturnal","nocturnal","nocturnal","nocturnal","3","Sus_scrofa"
"Sus_verrucosus","Sus verrucosus","Suidae","Suina",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Sus_verrucosus"
"Sylvicapra_grimmia","Sylvicapra grimmia","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Sylvicapra_grimmia"
"Syncerus_caffer","Syncerus caffer","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Syncerus_caffer"
"Tayassu_pecari","Tayassu pecari","Tayassuidae","Suina","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Tayassu_pecari"
"Tetracerus_quadricornis","Tetracerus quadricornis","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Tetracerus_quadricornis"
"Tragelaphus_angasii","Tragelaphus angasii","Bovidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Tragelaphus_angasii"
"Tragelaphus_buxtoni","Tragelaphus buxtoni","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Tragelaphus_buxtoni"
"Tragelaphus_derbianus","Tragelaphus derbianus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Tragelaphus_derbianus"
"Tragelaphus_eurycerus","Tragelaphus eurycerus","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","3","Tragelaphus_eurycerus"
"Tragelaphus_imberbis","Tragelaphus imberbis","Bovidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","1","Tragelaphus_imberbis"
"Tragelaphus_oryx","Tragelaphus oryx","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","4","Tragelaphus_oryx"
"Tragelaphus_scriptus","Tragelaphus scriptus","Bovidae","Ruminantia","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4","Tragelaphus_scriptus"
"Tragelaphus_spekii","Tragelaphus spekii","Bovidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Tragelaphus_spekii"
"Tragelaphus_strepsiceros","Tragelaphus strepsiceros","Bovidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Tragelaphus_strepsiceros"
"Tragelaphus_sylvaticus","Tragelaphus sylvaticus","Bovidae","Ruminantia",NA,"crepuscular","cathemeral","cathemeral","3","Tragelaphus_sylvaticus"
"Tragulus_javanicus","Tragulus javanicus","Tragulidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","4","Tragulus_javanicus"
"Tragulus_kanchil","Tragulus kanchil","Tragulidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","5","Tragulus_kanchil"
"Tragulus_napu","Tragulus napu","Tragulidae","Ruminantia",NA,"crepuscular","cathemeral/crepuscular","cathemeral","3","Tragulus_napu"
"Tragulus_nigricans","Tragulus nigricans","Tragulidae","Ruminantia","nocturnal","nocturnal","nocturnal","nocturnal","1","Tragulus_nigricans"
"Tragulus_versicolor","Tragulus versicolor","Tragulidae","Ruminantia","diurnal","diurnal","diurnal","diurnal","3","Tragulus_versicolor"
"Tragulus_williamsoni","Tragulus williamsoni","Tragulidae","Ruminantia","diurnal","crepuscular","diurnal/crepuscular","diurnal","3","Tragulus_williamsoni"
"Vicugna_vicugna","Vicugna vicugna","Camelidae","Tylopoda","diurnal","diurnal","diurnal","diurnal","2","Vicugna_vicugna"
"Balaena_mysticetus","Balaena mysticetus","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3,4","Balaena_mysticetus"
"Balaenoptera_acutorostrata","Balaenoptera acutorostrata","Mysticeti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 3","Balaenoptera_acutorostrata"
"Balaenoptera_bonaerensis","Balaenoptera bonaerensis","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3,3,3,3","Balaenoptera_bonaerensis"
"Balaenoptera_borealis","Balaenoptera borealis","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","4,3,3,2","Balaenoptera_borealis"
"Balaenoptera_brydei","Balaenoptera brydei","Mysticeti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","4,3,3","Balaenoptera_brydei"
"Balaenoptera_edeni","Balaenoptera edeni","Mysticeti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","4,3,2","Balaenoptera_edeni"
"Balaenoptera_musculus","Balaenoptera musculus","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,4,4,3,3,4,3,3","Balaenoptera_musculus"
"Balaenoptera_omurai","Balaenoptera omurai","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3","Balaenoptera_omurai"
"Balaenoptera_physalus","Balaenoptera physalus","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,4,3,3,3,2,3,3","Balaenoptera_physalus"
"Balaenoptera_ricei","Balaenoptera ricei","Mysticeti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","4,4,3","Balaenoptera_ricei"
"Berardius_arnuxii","Berardius arnuxii","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","0.5, 2, 1.5, 1.5, 2","Berardius_arnuxii"
"Berardius_bairdii","Berardius bairdii","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,4,4,3","Berardius_bairdii"
"Caperea_marginata","Caperea marginata","Mysticeti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","1,0,1","Caperea_marginata"
"Cephalorhynchus_commersonii","Cephalorhynchus commersonii","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","5,2, 2, 3, 2, 2","Cephalorhynchus_commersonii"
"Cephalorhynchus_eutropia","Cephalorhynchus eutropia","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","2,2,2","Cephalorhynchus_eutropia"
"Cephalorhynchus_heavisidii","Cephalorhynchus heavisidii","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","2,4,3,4,2,2","Cephalorhynchus_heavisidii"
"Cephalorhynchus_hectori","Cephalorhynchus hectori","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","4,2,3,2,3,3","Cephalorhynchus_hectori"
"Delphinapterus_leucas","Delphinapterus leucas","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","3,5,3,4,4,4","Delphinapterus_leucas"
"Delphinus_delphis","Delphinus delphis","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 2, 3, 2, 3","Delphinus_delphis"
"Eschrichtius_robustus","Eschrichtius robustus","Mysticeti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3,3,2,3,5","Eschrichtius_robustus"
"Eubalaena_australis","Eubalaena australis","Mysticeti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,3,2","Eubalaena_australis"
"Eubalaena_glacialis","Eubalaena glacialis","Mysticeti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","4,3, 3, 1, 4, 3, 3, 3, 3, 3","Eubalaena_glacialis"
"Eubalaena_japonica","Eubalaena japonica","Mysticeti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3,2, 2","Eubalaena_japonica"
"Feresa_attenuata","Feresa attenuata","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","4, 1, 2","Feresa_attenuata"
"Globicephala_macrorhynchus","Globicephala macrorhynchus","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,3","Globicephala_macrorhynchus"
"Globicephala_melas","Globicephala melas","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","4,4,3,2","Globicephala_melas"
"Grampus_griseus","Grampus griseus","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,3","Grampus_griseus"
"Hyperoodon_ampullatus","Hyperoodon ampullatus","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3,4","Hyperoodon_ampullatus"
"Hyperoodon_planifrons","Hyperoodon planifrons","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Hyperoodon_planifrons"
"Indopacetus_pacificus","Indopacetus pacificus","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3","Indopacetus_pacificus"
"Inia_boliviensis","Inia boliviensis","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0","Inia_boliviensis"
"Inia_geoffrensis","Inia geoffrensis","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3,3,5,2","Inia_geoffrensis"
"Inia_humboldtiana","Inia humboldtiana","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0","Inia_humboldtiana"
"Kogia_breviceps","Kogia breviceps","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 0, 0 ,4","Kogia_breviceps"
"Kogia_sima","Kogia sima","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 2, 0","Kogia_sima"
"Lagenodelphis_hosei","Lagenodelphis hosei","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0,3","Lagenodelphis_hosei"
"Lagenorhynchus_acutus","Lagenorhynchus acutus","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","5,3","Lagenorhynchus_acutus"
"Lagenorhynchus_albirostris","Lagenorhynchus albirostris","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,2","Lagenorhynchus_albirostris"
"Lagenorhynchus_australis","Lagenorhynchus australis","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2, 2, 2, 0, 2","Lagenorhynchus_australis"
"Lagenorhynchus_obliquidens","Lagenorhynchus obliquidens","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","5,4,3,2","Lagenorhynchus_obliquidens"
"Lagenorhynchus_obscurus","Lagenorhynchus obscurus","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","4,2,4,2,4,2,2","Lagenorhynchus_obscurus"
"Lipotes_vexillifer","Lipotes vexillifer","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","3,5,5","Lipotes_vexillifer"
"Lissodelphis_borealis","Lissodelphis borealis","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0","Lissodelphis_borealis"
"Lissodelphis_peronii","Lissodelphis peronii","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0","Lissodelphis_peronii"
"Megaptera_novaeangliae","Megaptera novaeangliae","Mysticeti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","4,4,4,3","Megaptera_novaeangliae"
"Mesoplodon_bidens","Mesoplodon bidens","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,4","Mesoplodon_bidens"
"Mesoplodon_densirostris","Mesoplodon densirostris","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","4,4,3,4,3,3","Mesoplodon_densirostris"
"Mesoplodon_europaeus","Mesoplodon europaeus","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3","Mesoplodon_europaeus"
"Mesoplodon_ginkgodens","Mesoplodon ginkgodens","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 3","Mesoplodon_ginkgodens"
"Mesoplodon_grayi","Mesoplodon grayi","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","0.5","Mesoplodon_grayi"
"Mesoplodon_hotaula","Mesoplodon hotaula","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","3","Mesoplodon_hotaula"
"Mesoplodon_stejnegeri","Mesoplodon stejnegeri","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3","Mesoplodon_stejnegeri"
"Monodon_monoceros","Monodon monoceros","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","4,4,4,4,3,4,4","Monodon_monoceros"
"Neophocaena_asiaeorientalis","Neophocaena asiaeorientalis","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3,3,5,2,3","Neophocaena_asiaeorientalis"
"Neophocaena_phocaenoides","Neophocaena phocaenoides","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3,3,3","Neophocaena_phocaenoides"
"Neophocaena_sunameri","Neophocaena sunameri","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3,3,3","Neophocaena_sunameri"
"Orcaella_brevirostris","Orcaella brevirostris","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","2,2,3,3,2","Orcaella_brevirostris"
"Orcaella_heinsohni","Orcaella heinsohni","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2,2,0","Orcaella_heinsohni"
"Orcinus_orca","Orcinus orca","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","4,3,3,4,4,3","Orcinus_orca"
"Peponocephala_electra","Peponocephala electra","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2,3,4","Peponocephala_electra"
"Phocoena_phocoena","Phocoena phocoena","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,3,4,3,3,4,3,3,4,3,3","Phocoena_phocoena"
"Phocoena_sinus","Phocoena sinus","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3","Phocoena_sinus"
"Phocoena_spinipinnis","Phocoena spinipinnis","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","1.5, 2, 0, 1.5, 2, 0.5","Phocoena_spinipinnis"
"Phocoenoides_dalli","Phocoenoides dalli","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","2,3,3","Phocoenoides_dalli"
"Physeter_macrocephalus","Physeter macrocephalus","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,4,3,4,4,3,3,3,3,3,4,3","Physeter_macrocephalus"
"Platanista_gangetica","Platanista gangetica","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3,2,2,3","Platanista_gangetica"
"Platanista_minor","Platanista minor","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3, 0","Platanista_minor"
"Pontoporia_blainvillei","Pontoporia blainvillei","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3, 3, 0, 3","Pontoporia_blainvillei"
"Pseudorca_crassidens","Pseudorca crassidens","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","5,4, 4, 4","Pseudorca_crassidens"
"Sotalia_fluviatilis","Sotalia fluviatilis","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,2,2,3","Sotalia_fluviatilis"
"Sotalia_guianensis","Sotalia guianensis","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","3,2,2,2,2","Sotalia_guianensis"
"Sousa_chinensis","Sousa chinensis","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","3,3,3,3,2","Sousa_chinensis"
"Sousa_plumbea","Sousa plumbea","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","3,3,2","Sousa_plumbea"
"Sousa_teuszii","Sousa teuszii","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2,3,2","Sousa_teuszii"
"Stenella_attenuata","Stenella attenuata","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,3,2","Stenella_attenuata"
"Stenella_clymene","Stenella clymene","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","0","Stenella_clymene"
"Stenella_coeruleoalba","Stenella coeruleoalba","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2,3,3,3,0","Stenella_coeruleoalba"
"Stenella_frontalis","Stenella frontalis","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","2,2","Stenella_frontalis"
"Stenella_longirostris","Stenella longirostris","Odontoceti","Whippomorpha","nocturnal","nocturnal","nocturnal","nocturnal","4,2, 4, 4, 2, 3","Stenella_longirostris"
"Steno_bredanensis","Steno bredanensis","Odontoceti","Whippomorpha","nocturnal","crepuscular","nocturnal/crepuscular","nocturnal","4,2","Steno_bredanensis"
"Tursiops_aduncus","Tursiops aduncus","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","3,2,5,2,3,4,2,3","Tursiops_aduncus"
"Tursiops_truncatus","Tursiops truncatus","Odontoceti","Whippomorpha","diurnal","diurnal","diurnal","diurnal","5,2,2,5,5,3,3,3,4,4,4","Tursiops_truncatus"
"Ziphius_cavirostris","Ziphius cavirostris","Odontoceti","Whippomorpha",NA,"crepuscular","cathemeral","cathemeral","4,4,4,4,3,4,3","Ziphius_cavirostris"
