"Species_name","Order","Suborder","Parvorder","Family","Diel_Pattern","max_crep","max_dinoc","Confidence","tips"
"Gazella dorcas","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",4,"Gazella_dorcas"
"Gazella gazella","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Gazella_gazella"
"Gazella leptoceros","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",3,"Gazella_leptoceros"
"Gazella marica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Gazella_marica"
"Gazella spekei","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Gazella_spekei"
"Gazella subgutturosa","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Gazella_subgutturosa"
"Giraffa camelopardalis","Artiodactyla","Ruminantia","non-cetacean","Giraffidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Giraffa_camelopardalis"
"Hemitragus jemlahicus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Hemitragus_jemlahicus"
"Hippocamelus antisensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",3,"Hippocamelus_antisensis"
"Hippocamelus bisulcus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",1,"Hippocamelus_bisulcus"
"Hippopotamus amphibius","Artiodactyla","Whippomorpha","non-cetacean","Hippopotamidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Hippopotamus_amphibius"
"Hippotragus equinus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Hippotragus_equinus"
"Hippotragus niger","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",4,"Hippotragus_niger"
"Hydropotes inermis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Hydropotes_inermis"
"Hyemoschus aquaticus","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","nocturnal","nocturnal","nocturnal",4,"Hyemoschus_aquaticus"
"Hylochoerus meinertzhageni","Artiodactyla","Suina","non-cetacean","Suidae","diurnal","diurnal","diurnal",3,"Hylochoerus_meinertzhageni"
"Kobus ellipsiprymnus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Kobus_ellipsiprymnus"
"Kobus kob","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Kobus_kob"
"Kobus leche","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",2,"Kobus_leche"
"Kobus megaceros","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Kobus_megaceros"
"Kobus vardonii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Kobus_vardonii"
"Lama glama","Artiodactyla","Tylopoda","non-cetacean","Camelidae","diurnal","diurnal","diurnal",4,"Lama_glama"
"Lama guanicoe","Artiodactyla","Tylopoda","non-cetacean","Camelidae","diurnal","diurnal","diurnal",3,"Lama_guanicoe"
"Litocranius walleri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Litocranius_walleri"
"Madoqua guentheri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Madoqua_guentheri"
"Madoqua kirkii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Madoqua_kirkii"
"Madoqua piacentinii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",1,"Madoqua_piacentinii"
"Madoqua saltiana","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",5,"Madoqua_saltiana"
"Mazama americana","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Mazama_americana"
"Mazama bororo","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Mazama_bororo"
"Mazama bricenii","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",1,"Mazama_bricenii"
"Mazama chunyi","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Mazama_chunyi"
"Mazama gouazoubira","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal/crepuscular","crepuscular","diurnal",3,"Mazama_gouazoubira"
"Mazama nana","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Mazama_nana"
"Mazama nemorivaga","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal/crepuscular","crepuscular","diurnal",3,"Mazama_nemorivaga"
"Mazama pandora","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",3,"Mazama_pandora"
"Mazama rufina","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Mazama_rufina"
"Mazama temama","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral","cathemeral","cathemeral",3,"Mazama_temama"
"Moschiola indica","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","nocturnal","nocturnal","nocturnal",3,"Moschiola_indica"
"Moschiola kathygre","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","nocturnal","nocturnal","nocturnal",3,"Moschiola_kathygre"
"Moschiola meminna","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","nocturnal","nocturnal","nocturnal",3,"Moschiola_meminna"
"Moschus anhuiensis","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Moschus_anhuiensis"
"Moschus berezovskii","Artiodactyla","Ruminantia","non-cetacean","Moschidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Moschus_berezovskii"
"Moschus chrysogaster","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Moschus_chrysogaster"
"Moschus cupreus","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",2,"Moschus_cupreus"
"Moschus fuscus","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Moschus_fuscus"
"Moschus leucogaster","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",2,"Moschus_leucogaster"
"Moschus moschiferus","Artiodactyla","Ruminantia","non-cetacean","Moschidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Moschus_moschiferus"
"Muntiacus atherodes","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",3,"Muntiacus_atherodes"
"Muntiacus crinifrons","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Muntiacus_crinifrons"
"Muntiacus feae","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",1,"Muntiacus_feae"
"Muntiacus gongshanensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Muntiacus_gongshanensis"
"Muntiacus muntjak","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Muntiacus_muntjak"
"Muntiacus reevesi","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Muntiacus_reevesi"
"Muntiacus vaginalis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral","cathemeral","cathemeral",3,"Muntiacus_vaginalis"
"Muntiacus vuquangensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","diurnal","diurnal","diurnal",3,"Muntiacus_vuquangensis"
"Naemorhedus baileyi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",1,"Naemorhedus_baileyi"
"Naemorhedus caudatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Naemorhedus_caudatus"
"Naemorhedus goral","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Naemorhedus_goral"
"Naemorhedus griseus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Naemorhedus_griseus"
"Nanger dama","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",3,"Nanger_dama"
"Nanger granti","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Nanger_granti"
"Nanger soemmerringii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",1,"Nanger_soemmerringii"
"Neotragus batesi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Neotragus_batesi"
"Neotragus pygmaeus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",4,"Neotragus_pygmaeus"
"Nesotragus moschatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Nesotragus_moschatus"
"Nilgiritragus hylocrius","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Nilgiritragus_hylocrius"
"Odocoileus hemionus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Odocoileus_hemionus"
"Odocoileus virginianus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Odocoileus_virginianus"
"Okapia johnstoni","Artiodactyla","Ruminantia","non-cetacean","Giraffidae","diurnal","diurnal","diurnal",5,"Okapia_johnstoni"
"Oreamnos americanus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",4,"Oreamnos_americanus"
"Oreotragus oreotragus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Oreotragus_oreotragus"
"Oryx beisa","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",1,"Oryx_beisa"
"Oryx dammah","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Oryx_dammah"
"Oryx gazella","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Oryx_gazella"
"Oryx leucoryx","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Oryx_leucoryx"
"Ourebia ourebi","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Ourebia_ourebi"
"Ovibos moschatus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Ovibos_moschatus"
"Ovis ammon","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Ovis_ammon"
"Ovis aries","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Ovis_aries"
"Ovis canadensis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Ovis_canadensis"
"Ovis dalli","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",4,"Ovis_dalli"
"Ovis gmelini","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Ovis_gmelini"
"Ovis nivicola","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",1,"Ovis_nivicola"
"Ovis orientalis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Ovis_orientalis"
"Ozotoceros bezoarticus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral","cathemeral","cathemeral",4,"Ozotoceros_bezoarticus"
"Pantholops hodgsonii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Pantholops_hodgsonii"
"Pecari tajacu","Artiodactyla","Suina","non-cetacean","Tayassuidae","diurnal/crepuscular","crepuscular","diurnal",4,"Pecari_tajacu"
"Pelea capreolus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",1,"Pelea_capreolus"
"Phacochoerus aethiopicus","Artiodactyla","Suina","non-cetacean","Suidae","diurnal","diurnal","diurnal",2,"Phacochoerus_aethiopicus"
"Phacochoerus africanus","Artiodactyla","Suina","non-cetacean","Suidae","diurnal/crepuscular","crepuscular","diurnal",3,"Phacochoerus_africanus"
"Philantomba maxwellii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Philantomba_maxwellii"
"Philantomba monticola","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",4,"Philantomba_monticola"
"Philantomba walteri","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Philantomba_walteri"
"Porcula salvania","Artiodactyla","Suina","non-cetacean","Suidae","diurnal","diurnal","diurnal",2,"Porcula_salvania"
"Potamochoerus larvatus","Artiodactyla","Suina","non-cetacean","Suidae","nocturnal","nocturnal","nocturnal",1,"Potamochoerus_larvatus"
"Potamochoerus porcus","Artiodactyla","Suina","non-cetacean","Suidae","cathemeral","cathemeral","cathemeral",4,"Potamochoerus_porcus"
"Procapra gutturosa","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",1,"Procapra_gutturosa"
"Procapra picticaudata","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Procapra_picticaudata"
"Procapra przewalskii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Procapra_przewalskii"
"Pseudois nayaur","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Pseudois_nayaur"
"Pseudoryx nghetinhensis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",5,"Pseudoryx_nghetinhensis"
"Pudu mephistophiles","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Pudu_mephistophiles"
"Pudu puda","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Pudu_puda"
"Rangifer tarandus","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",5,"Rangifer_tarandus"
"Raphicerus campestris","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Raphicerus_campestris"
"Raphicerus melanotis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Raphicerus_melanotis"
"Raphicerus sharpei","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Raphicerus_sharpei"
"Redunca arundinum","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Redunca_arundinum"
"Redunca fulvorufula","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Redunca_fulvorufula"
"Redunca redunca","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Redunca_redunca"
"Rucervus duvaucelii","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Rucervus_duvaucelii"
"Rucervus eldii","Artiodactyla","Ruminantia","non-cetacean","Cervidae","cathemeral/crepuscular","crepuscular","crepuscular",2,"Rucervus_eldii"
"Rupicapra pyrenaica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",2,"Rupicapra_pyrenaica"
"Rupicapra rupicapra","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",4,"Rupicapra_rupicapra"
"Rusa alfredi","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",1,"Rusa_alfredi"
"Rusa marianna","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",1,"Rusa_marianna"
"Rusa timorensis","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Rusa_timorensis"
"Rusa unicolor","Artiodactyla","Ruminantia","non-cetacean","Cervidae","nocturnal","nocturnal","nocturnal",3,"Rusa_unicolor"
"Saiga tatarica","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",1,"Saiga_tatarica"
"Sus ahoenobarbus","Artiodactyla","Suina","non-cetacean","Suidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Sus_ahoenobarbus"
"Sus barbatus","Artiodactyla","Suina","non-cetacean","Suidae","diurnal/crepuscular","crepuscular","diurnal",3,"Sus_barbatus"
"Sus cebifrons","Artiodactyla","Suina","non-cetacean","Suidae","nocturnal","nocturnal","nocturnal",1,"Sus_cebifrons"
"Sus celebensis","Artiodactyla","Suina","non-cetacean","Suidae","nocturnal/crepuscular","crepuscular","nocturnal",1,"Sus_celebensis"
"Sus oliveri","Artiodactyla","Suina","non-cetacean","Suidae","cathemeral","cathemeral","cathemeral",1,"Sus_oliveri"
"Sus philippensis","Artiodactyla","Suina","non-cetacean","Suidae","nocturnal","nocturnal","nocturnal",3,"Sus_philippensis"
"Sus scrofa","Artiodactyla","Suina","non-cetacean","Suidae","cathemeral","cathemeral","cathemeral",3,"Sus_scrofa"
"Sus verrucosus","Artiodactyla","Suina","non-cetacean","Suidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Sus_verrucosus"
"Sylvicapra grimmia","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",3,"Sylvicapra_grimmia"
"Syncerus caffer","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Syncerus_caffer"
"Tayassu pecari","Artiodactyla","Suina","non-cetacean","Tayassuidae","diurnal","diurnal","diurnal",4,"Tayassu_pecari"
"Tetracerus quadricornis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Tetracerus_quadricornis"
"Tragelaphus angasii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal/crepuscular","crepuscular","diurnal",3,"Tragelaphus_angasii"
"Tragelaphus buxtoni","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Tragelaphus_buxtoni"
"Tragelaphus derbianus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Tragelaphus_derbianus"
"Tragelaphus eurycerus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",3,"Tragelaphus_eurycerus"
"Tragelaphus imberbis","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal","nocturnal","nocturnal",1,"Tragelaphus_imberbis"
"Tragelaphus oryx","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",4,"Tragelaphus_oryx"
"Tragelaphus scriptus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","nocturnal/crepuscular","crepuscular","nocturnal",4,"Tragelaphus_scriptus"
"Tragelaphus spekii","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral/crepuscular","crepuscular","crepuscular",3,"Tragelaphus_spekii"
"Tragelaphus strepsiceros","Artiodactyla","Ruminantia","non-cetacean","Bovidae","diurnal","diurnal","diurnal",3,"Tragelaphus_strepsiceros"
"Tragelaphus sylvaticus","Artiodactyla","Ruminantia","non-cetacean","Bovidae","cathemeral","cathemeral","cathemeral",4,"Tragelaphus_sylvaticus"
"Tragulus javanicus","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","diurnal/crepuscular","crepuscular","diurnal",4,"Tragulus_javanicus"
"Tragulus kanchil","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","cathemeral/crepuscular","crepuscular","crepuscular",5,"Tragulus_kanchil"
"Tragulus napu","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","cathemeral","cathemeral","cathemeral",3,"Tragulus_napu"
"Tragulus nigricans","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","nocturnal","nocturnal","nocturnal",1,"Tragulus_nigricans"
"Tragulus versicolor","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","diurnal","diurnal","diurnal",3,"Tragulus_versicolor"
"Tragulus williamsoni","Artiodactyla","Ruminantia","non-cetacean","Tragulidae","diurnal/crepuscular","crepuscular","diurnal",3,"Tragulus_williamsoni"
"Vicugna vicugna","Artiodactyla","Tylopoda","non-cetacean","Camelidae","diurnal","diurnal","diurnal",2,"Vicugna_vicugna"
