"","Species_name","Diel_Pattern_2","tips","Diel_Pattern_1","Diel_Pattern_3","Diel_Pattern_4"
"Cephalorhynchus heavisidii","Cephalorhynchus heavisidii","nocturnal/crepuscular","Cephalorhynchus_heavisidii","nocturnal","crepuscular","nocturnal"
"Cephalorhynchus hectori","Cephalorhynchus hectori","diurnal","Cephalorhynchus_hectori","diurnal","diurnal","diurnal"
"Delphinapterus leucas","Delphinapterus leucas","diurnal","Delphinapterus_leucas","diurnal","diurnal","diurnal"
"Delphinus delphis","Delphinus delphis","nocturnal","Delphinus_delphis","nocturnal","nocturnal","nocturnal"
"Eschrichtius robustus","Eschrichtius robustus","nocturnal/crepuscular","Eschrichtius_robustus","nocturnal","crepuscular","nocturnal"
"Eubalaena australis","Eubalaena australis","nocturnal/crepuscular","Eubalaena_australis","nocturnal","crepuscular","nocturnal"
"Eubalaena glacialis","Eubalaena glacialis","nocturnal","Eubalaena_glacialis","nocturnal","nocturnal","nocturnal"
"Eubalaena japonica","Eubalaena japonica","nocturnal","Eubalaena_japonica","nocturnal","nocturnal","nocturnal"
"Feresa attenuata","Feresa attenuata","nocturnal","Feresa_attenuata","nocturnal","nocturnal","nocturnal"
"Globicephala macrorhynchus","Globicephala macrorhynchus","nocturnal/crepuscular","Globicephala_macrorhynchus","nocturnal","crepuscular","nocturnal"
"Globicephala melas","Globicephala melas","nocturnal","Globicephala_melas","nocturnal","nocturnal","nocturnal"
"Grampus griseus","Grampus griseus","nocturnal/crepuscular","Grampus_griseus","nocturnal","crepuscular","nocturnal"
"Hyperoodon ampullatus","Hyperoodon ampullatus","cathemeral","Hyperoodon_ampullatus",NA,"crepuscular","cathemeral"
"Hyperoodon planifrons","Hyperoodon planifrons","nocturnal/crepuscular","Hyperoodon_planifrons","nocturnal","crepuscular","nocturnal"
"Indopacetus pacificus","Indopacetus pacificus","nocturnal/crepuscular","Indopacetus_pacificus","nocturnal","crepuscular","nocturnal"
"Inia boliviensis","Inia boliviensis","nocturnal","Inia_boliviensis","nocturnal","nocturnal","nocturnal"
"Inia geoffrensis","Inia geoffrensis","cathemeral","Inia_geoffrensis",NA,"crepuscular","cathemeral"
"Inia humboldtiana","Inia humboldtiana","nocturnal","Inia_humboldtiana","nocturnal","nocturnal","nocturnal"
"Kogia breviceps","Kogia breviceps","nocturnal","Kogia_breviceps","nocturnal","nocturnal","nocturnal"
"Kogia sima","Kogia sima","nocturnal","Kogia_sima","nocturnal","nocturnal","nocturnal"
"Lagenodelphis hosei","Lagenodelphis hosei","nocturnal","Lagenodelphis_hosei","nocturnal","nocturnal","nocturnal"
"Lagenorhynchus acutus","Lagenorhynchus acutus","nocturnal/crepuscular","Lagenorhynchus_acutus","nocturnal","crepuscular","nocturnal"
"Lagenorhynchus albirostris","Lagenorhynchus albirostris","nocturnal/crepuscular","Lagenorhynchus_albirostris","nocturnal","crepuscular","nocturnal"
"Lagenorhynchus australis","Lagenorhynchus australis","nocturnal","Lagenorhynchus_australis","nocturnal","nocturnal","nocturnal"
"Lagenorhynchus obliquidens","Lagenorhynchus obliquidens","cathemeral","Lagenorhynchus_obliquidens",NA,"crepuscular","cathemeral"
"Lagenorhynchus obscurus","Lagenorhynchus obscurus","diurnal","Lagenorhynchus_obscurus","diurnal","diurnal","diurnal"
"Lipotes vexillifer","Lipotes vexillifer","diurnal","Lipotes_vexillifer","diurnal","diurnal","diurnal"
"Lissodelphis borealis","Lissodelphis borealis","nocturnal","Lissodelphis_borealis","nocturnal","nocturnal","nocturnal"
"Lissodelphis peronii","Lissodelphis peronii","nocturnal","Lissodelphis_peronii","nocturnal","nocturnal","nocturnal"
"Megaptera novaeangliae","Megaptera novaeangliae","cathemeral","Megaptera_novaeangliae",NA,"crepuscular","cathemeral"
"Mesoplodon bidens","Mesoplodon bidens","cathemeral","Mesoplodon_bidens",NA,"crepuscular","cathemeral"
"Mesoplodon densirostris","Mesoplodon densirostris","cathemeral","Mesoplodon_densirostris",NA,"crepuscular","cathemeral"
"Mesoplodon europaeus","Mesoplodon europaeus","cathemeral","Mesoplodon_europaeus",NA,"crepuscular","cathemeral"
"Mesoplodon ginkgodens","Mesoplodon ginkgodens","nocturnal","Mesoplodon_ginkgodens","nocturnal","nocturnal","nocturnal"
"Mesoplodon grayi","Mesoplodon grayi","cathemeral","Mesoplodon_grayi",NA,"crepuscular","cathemeral"
"Mesoplodon hotaula","Mesoplodon hotaula","diurnal","Mesoplodon_hotaula","diurnal","diurnal","diurnal"
"Mesoplodon stejnegeri","Mesoplodon stejnegeri","cathemeral","Mesoplodon_stejnegeri",NA,"crepuscular","cathemeral"
"Monodon monoceros","Monodon monoceros","cathemeral","Monodon_monoceros",NA,"crepuscular","cathemeral"
"Neophocaena asiaeorientalis","Neophocaena asiaeorientalis","nocturnal/crepuscular","Neophocaena_asiaeorientalis","nocturnal","crepuscular","nocturnal"
"Neophocaena phocaenoides","Neophocaena phocaenoides","nocturnal","Neophocaena_phocaenoides","nocturnal","nocturnal","nocturnal"
"Neophocaena sunameri","Neophocaena sunameri","nocturnal/crepuscular","Neophocaena_sunameri","nocturnal","crepuscular","nocturnal"
"Orcaella brevirostris","Orcaella brevirostris","cathemeral","Orcaella_brevirostris",NA,"crepuscular","cathemeral"
"Orcaella heinsohni","Orcaella heinsohni","nocturnal","Orcaella_heinsohni","nocturnal","nocturnal","nocturnal"
"Orcinus orca","Orcinus orca","diurnal","Orcinus_orca","diurnal","diurnal","diurnal"
"Peponocephala electra","Peponocephala electra","nocturnal","Peponocephala_electra","nocturnal","nocturnal","nocturnal"
"Phocoena phocoena","Phocoena phocoena","cathemeral","Phocoena_phocoena",NA,"crepuscular","cathemeral"
"Phocoena sinus","Phocoena sinus","cathemeral","Phocoena_sinus",NA,"crepuscular","cathemeral"
"Phocoena spinipinnis","Phocoena spinipinnis","cathemeral","Phocoena_spinipinnis",NA,"crepuscular","cathemeral"
"Phocoenoides dalli","Phocoenoides dalli","cathemeral","Phocoenoides_dalli",NA,"crepuscular","cathemeral"
"Physeter macrocephalus","Physeter macrocephalus","cathemeral","Physeter_macrocephalus",NA,"crepuscular","cathemeral"
"Platanista gangetica","Platanista gangetica","nocturnal/crepuscular","Platanista_gangetica","nocturnal","crepuscular","nocturnal"
"Platanista minor","Platanista minor","nocturnal/crepuscular","Platanista_minor","nocturnal","crepuscular","nocturnal"
"Pontoporia blainvillei","Pontoporia blainvillei","nocturnal","Pontoporia_blainvillei","nocturnal","nocturnal","nocturnal"
"Pseudorca crassidens","Pseudorca crassidens","diurnal","Pseudorca_crassidens","diurnal","diurnal","diurnal"
"Sotalia fluviatilis","Sotalia fluviatilis","cathemeral","Sotalia_fluviatilis",NA,"crepuscular","cathemeral"
"Sotalia guianensis","Sotalia guianensis","cathemeral","Sotalia_guianensis",NA,"crepuscular","cathemeral"
"Sousa chinensis","Sousa chinensis","nocturnal/crepuscular","Sousa_chinensis","nocturnal","crepuscular","nocturnal"
"Sousa plumbea","Sousa plumbea","nocturnal","Sousa_plumbea","nocturnal","nocturnal","nocturnal"
"Sousa teuszii","Sousa teuszii","nocturnal","Sousa_teuszii","nocturnal","nocturnal","nocturnal"
"Stenella attenuata","Stenella attenuata","nocturnal/crepuscular","Stenella_attenuata","nocturnal","crepuscular","nocturnal"
"Stenella clymene","Stenella clymene","nocturnal","Stenella_clymene","nocturnal","nocturnal","nocturnal"
"Stenella coeruleoalba","Stenella coeruleoalba","nocturnal","Stenella_coeruleoalba","nocturnal","nocturnal","nocturnal"
"Stenella frontalis","Stenella frontalis","nocturnal","Stenella_frontalis","nocturnal","nocturnal","nocturnal"
"Stenella longirostris","Stenella longirostris","nocturnal","Stenella_longirostris","nocturnal","nocturnal","nocturnal"
"Steno bredanensis","Steno bredanensis","nocturnal/crepuscular","Steno_bredanensis","nocturnal","crepuscular","nocturnal"
"Tursiops aduncus","Tursiops aduncus","diurnal","Tursiops_aduncus","diurnal","diurnal","diurnal"
"Tursiops truncatus","Tursiops truncatus","diurnal","Tursiops_truncatus","diurnal","diurnal","diurnal"
"Ziphius cavirostris","Ziphius cavirostris","cathemeral","Ziphius_cavirostris",NA,"crepuscular","cathemeral"
