"","Species_name","Family","Notes","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","Diel_Pattern_4","AltDiel_Pattern","Confidence","tips"
"Oryx_leucoryx","Oryx leucoryx","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*seasonal differences (nocturnal/crepuscular in summer, diurnal during winter)","4","Oryx_leucoryx"
"Ovis_gmelini","Ovis gmelini","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*more diurnal in winter, more nocturnal in summer","4","Ovis_gmelini"
"Gazella_cuvieri","Gazella cuvieri","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","1","Gazella_cuvieri"
"Gazella_erlangeri","Gazella erlangeri","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Gazella_erlangeri"
"Gazella_spekei","Gazella spekei","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Gazella_spekei"
"Gazella_subgutturosa","Gazella subgutturosa","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","*become more diurnal in the cold season","2","Gazella_subgutturosa"
"Giraffa_giraffa","Giraffa giraffa","Giraffidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Giraffa_giraffa"
"Rupicapra_rupicapra","Rupicapra rupicapra","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","Nocturnal","4","Rupicapra_rupicapra"
"Giraffa_reticulata","Giraffa reticulata","Giraffidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Giraffa_reticulata"
"Giraffa_tippelskirchii","Giraffa tippelskirchii","Giraffidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Giraffa_tippelskirchii"
"Hemitragus_jemlahicus","Hemitragus jemlahicus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Hemitragus_jemlahicus"
"Hippocamelus_bisulcus","Hippocamelus bisulcus","Cervidae","","diurnal","diurnal","diurnal","diurnal","","1","Hippocamelus_bisulcus"
"Hippotragus_leucophaeus","Hippotragus leucophaeus","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Hippotragus_leucophaeus"
"Syncerus_caffer","Syncerus caffer","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","4","Syncerus_caffer"
"Kobus_ellipsiprymnus","Kobus ellipsiprymnus","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Kobus_ellipsiprymnus"
"Kobus_leche","Kobus leche","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Kobus_leche"
"Kobus_megaceros","Kobus megaceros","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Kobus_megaceros"
"Lama_glama","Lama glama","Camelidae","Not in mam tree","diurnal","diurnal","diurnal","diurnal","","4","Lama_glama"
"Lama_pacos","Lama pacos","Camelidae","Not in mam tree, Camelus pacos, Vicugna pacos","unknown","unknown","unknown","unknown","","unknown","Lama_pacos"
"Litocranius_walleri","Litocranius walleri","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Litocranius_walleri"
"Madoqua_piacentinii","Madoqua piacentinii","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Madoqua_piacentinii"
"Mazama_bricenii","Mazama bricenii","Cervidae","may be a subspecies of M rufina","nocturnal","nocturnal","nocturnal","nocturnal","","1","Mazama_bricenii"
"Moschus_anhuiensis","Moschus anhuiensis","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Moschus_anhuiensis"
"Moschus_cupreus","Moschus cupreus","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","2","Moschus_cupreus"
"Moschus_fuscus","Moschus fuscus","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Moschus_fuscus"
"Babyrousa_celebensis","Babyrousa celebensis","Suidae","","diurnal","diurnal","diurnal","diurnal","","5","Babyrousa_celebensis"
"Moschus_leucogaster","Moschus leucogaster","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","2","Moschus_leucogaster"
"Moschus_moschiferus","Moschus moschiferus","Moschidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Moschus_moschiferus"
"Muntiacus_feae","Muntiacus feae","Cervidae","","diurnal","diurnal","diurnal","diurnal","","1","Muntiacus_feae"
"Muntiacus_gongshanensis","Muntiacus gongshanensis","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Muntiacus_gongshanensis"
"Muntiacus_puhoatensis","Muntiacus puhoatensis","Cervidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Muntiacus_puhoatensis"
"Muntiacus_putaoensis","Muntiacus putaoensis","Cervidae","","unknown","unknown","unknown","unknown","","unknown","Muntiacus_putaoensis"
"Muntiacus_rooseveltorum","Muntiacus rooseveltorum","Cervidae","","unknown","unknown","unknown","unknown","","unknown","Muntiacus_rooseveltorum"
"Muntiacus_truongsonensis","Muntiacus truongsonensis","Cervidae","","unknown","unknown","unknown","unknown","","unknown","Muntiacus_truongsonensis"
"Naemorhedus_baileyi","Naemorhedus baileyi","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","1","Naemorhedus_baileyi"
"Madoqua_saltiana","Madoqua saltiana","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","5","Madoqua_saltiana"
"Connochaetes_taurinus","Connochaetes taurinus","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","5","Connochaetes_taurinus"
"Lama_guanicoe","Lama guanicoe","Camelidae","","diurnal","diurnal","diurnal","diurnal","*become more crepuscular in paved road areas","5","Lama_guanicoe"
"Nanger_granti","Nanger granti","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Nanger_granti"
"Tragulus_kanchil","Tragulus kanchil","Tragulidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","5","Tragulus_kanchil"
"Nanger_soemmerringii","Nanger soemmerringii","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Nanger_soemmerringii"
"Nilgiritragus_hylocrius","Nilgiritragus hylocrius","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Nilgiritragus_hylocrius"
"Oryx_beisa","Oryx beisa","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Oryx_beisa"
"Ovis_nivicola","Ovis nivicola","Bovidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","1","Ovis_nivicola"
"Ovis_vignei","Ovis vignei","Bovidae","Not in mam tree","unknown","unknown","unknown","unknown","","unknown","Ovis_vignei"
"Rangifer_tarandus","Rangifer tarandus","Cervidae","",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","5","Rangifer_tarandus"
"Pelea_capreolus","Pelea capreolus","Bovidae","","diurnal","diurnal","diurnal","diurnal","","1","Pelea_capreolus"
"Phacochoerus_aethiopicus","Phacochoerus aethiopicus","Suidae","","diurnal","diurnal","diurnal","diurnal","","2","Phacochoerus_aethiopicus"
"Porcula_salvania","Porcula salvania","Suidae","","diurnal","diurnal","diurnal","diurnal","","2","Porcula_salvania"
"Potamochoerus_larvatus","Potamochoerus larvatus","Suidae","","nocturnal","nocturnal","nocturnal","nocturnal","*double check","1","Potamochoerus_larvatus"
"Procapra_gutturosa","Procapra gutturosa","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","1","Procapra_gutturosa"
"Procapra_picticaudata","Procapra picticaudata","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Procapra_picticaudata"
"Procapra_przewalskii","Procapra przewalskii","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Procapra_przewalskii"
"Pudu_mephistophiles","Pudu mephistophiles","Cervidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Pudu_mephistophiles"
"Raphicerus_melanotis","Raphicerus melanotis","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Raphicerus_melanotis"
"Raphicerus_sharpei","Raphicerus sharpei","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Raphicerus_sharpei"
"Redunca_arundinum","Redunca arundinum","Bovidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Redunca_arundinum"
"Rucervus_eldii","Rucervus eldii","Cervidae","Panolia eldii",NA,"cathemeral/crepuscular","crepuscular","cathemeral","","2","Rucervus_eldii"
"Rupicapra_pyrenaica","Rupicapra pyrenaica","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","2","Rupicapra_pyrenaica"
"Rusa_alfredi","Rusa alfredi","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","","1","Rusa_alfredi"
"Rusa_marianna","Rusa marianna","Cervidae","","nocturnal","nocturnal","nocturnal","nocturnal","","1","Rusa_marianna"
"Saiga_tatarica","Saiga tatarica","Bovidae","","diurnal","diurnal/crepuscular","crepuscular","diurnal","","1","Saiga_tatarica"
"Sus_ahoenobarbus","Sus ahoenobarbus","Suidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Sus_ahoenobarbus"
"Sus_cebifrons","Sus cebifrons","Suidae","","nocturnal","nocturnal","nocturnal","nocturnal","","1","Sus_cebifrons"
"Sus_celebensis","Sus celebensis","Suidae","","nocturnal","nocturnal/crepuscular","crepuscular","nocturnal","","1","Sus_celebensis"
"Sus_oliveri","Sus oliveri","Suidae","",NA,"cathemeral","crepuscular","cathemeral","","1","Sus_oliveri"
"Tragelaphus_imberbis","Tragelaphus imberbis","Bovidae","","nocturnal","nocturnal","nocturnal","nocturnal","","1","Tragelaphus_imberbis"
"Tragulus_nigricans","Tragulus nigricans","Tragulidae","","nocturnal","nocturnal","nocturnal","nocturnal","","1","Tragulus_nigricans"
"Vicugna_vicugna","Vicugna vicugna","Camelidae","Lama vicugna","diurnal","diurnal","diurnal","diurnal","","2","Vicugna_vicugna"
