"Species_name","Family","column","value"
"Sus philippensis","Suidae","Conf3","nocturnal"
"Sus scrofa","Suidae","Conf3","cathemeral"
"Sus scrofa","Suidae","Conf3.1","nocturnal"
"Sus scrofa","Suidae","Conf3.2","nocturnal"
"Sus scrofa","Suidae","Conf3.3","nocturnal"
"Sus scrofa","Suidae","Conf3.4","diurnal"
"Sus scrofa","Suidae","Conf3.5","nocturnal/crepuscular"
"Sus verrucosus","Suidae","Conf3","cathemeral/crepuscular"
"Sus verrucosus","Suidae","Conf3.1","nocturnal/crepuscular"
"Sylvicapra grimmia","Bovidae","Conf3","nocturnal/crepuscular"
"Sylvicapra grimmia","Bovidae","Conf3.1","nocturnal/crepuscular"
"Sylvicapra grimmia","Bovidae","Conf3.2","nocturnal/crepuscular"
"Syncerus caffer","Bovidae","Conf3.2","nocturnal"
"Syncerus caffer","Bovidae","Conf3.4","nocturnal"
"Syncerus caffer","Bovidae","Conf3.5","nocturnal/crepuscular"
"Syncerus caffer","Bovidae","Conf4","nocturnal"
"Syncerus caffer","Bovidae","Conf4.1","nocturnal/crepuscular"
"Syncerus caffer","Bovidae","Conf4.3","nocturnal/crepuscular"
"Tayassu pecari","Tayassuidae","Conf1.3","cathemeral"
"Tayassu pecari","Tayassuidae","Conf3.1","diurnal"
"Tayassu pecari","Tayassuidae","Conf3.2","diurnal"
"Tayassu pecari","Tayassuidae","Conf4","diurnal"
"Tetracerus quadricornis","Bovidae","Conf3","diurnal/crepuscular"
"Tragelaphus angasii","Bovidae","Conf3","diurnal/crepuscular"
"Tragelaphus buxtoni","Bovidae","Conf4","cathemeral/crepuscular"
"Tragelaphus derbianus","Bovidae","Conf3","cathemeral/crepuscular"
"Tragelaphus eurycerus","Bovidae","Conf1.1","nocturnal/crepuscular"
"Tragelaphus eurycerus","Bovidae","Conf3","nocturnal"
"Tragelaphus eurycerus","Bovidae","Conf3.2","nocturnal"
"Tragelaphus eurycerus","Bovidae","Conf3.3","nocturnal"
"Tragelaphus imberbis","Bovidae","Conf1","nocturnal"
"Tragelaphus oryx","Bovidae","Conf3.1","cathemeral/crepuscular"
"Tragelaphus oryx","Bovidae","Conf4","cathemeral/crepuscular"
"Tragelaphus scriptus","Bovidae","Conf1.3","nocturnal/crepuscular"
"Tragelaphus scriptus","Bovidae","Conf3.1","nocturnal"
"Tragelaphus scriptus","Bovidae","Conf3.2","cathemeral/crepuscular"
"Tragelaphus scriptus","Bovidae","Conf4","nocturnal/crepuscular"
"Tragelaphus spekii","Bovidae","Conf2.1","unclear/crepuscular"
"Tragelaphus spekii","Bovidae","Conf2.2","unclear/crepuscular"
"Tragelaphus spekii","Bovidae","Conf3","cathemeral/crepuscular"
"Tragelaphus strepsiceros","Bovidae","Conf3","diurnal"
"Tragelaphus sylvaticus","Bovidae","Conf3.1","cathemeral"
"Tragelaphus sylvaticus","Bovidae","Conf4","cathemeral"
"Tragulus javanicus","Tragulidae","Conf3.1","diurnal/crepuscular"
"Tragulus javanicus","Tragulidae","Conf4","diurnal/crepuscular"
"Tragulus kanchil","Tragulidae","Conf3.1","cathemeral/crepuscular"
"Tragulus kanchil","Tragulidae","Conf3.2","diurnal/crepuscular"
"Tragulus kanchil","Tragulidae","Conf3.3","cathemeral/crepuscular"
"Tragulus kanchil","Tragulidae","Conf5","cathemeral/crepuscular"
"Tragulus napu","Tragulidae","Conf3","cathemeral"
"Tragulus napu","Tragulidae","Conf3.1","cathemeral/crepuscular"
"Tragulus napu","Tragulidae","Conf3.2","nocturnal"
"Tragulus nigricans","Tragulidae","Conf1","nocturnal"
"Tragulus nigricans","Tragulidae","Conf1.1","nocturnal"
"Tragulus versicolor","Tragulidae","Conf3","diurnal"
"Tragulus williamsoni","Tragulidae","Conf3","diurnal/crepuscular"
"Vicugna vicugna","Camelidae","Conf2","diurnal"
"Vicugna vicugna","Camelidae","Conf2.1","diurnal"
